@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,dc:description,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0028181299,SCOPUS_ID:0028181299,2-s2.0-0028181299,The effect of larval density on adult demographic traits in Ambystoma opacum,Scott D.,Ecology,00129658,75,5,1383-1396,1994-01-01,1994,10.2307/1937462,310,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,11,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181298,SCOPUS_ID:0028181298,2-s2.0-0028181298,Behavior and phenology of a specialist bee (Dieunomia) and sunflower (Helianthus) pollen availability,Minckley R.L.,Ecology,00129658,75,5,1406-1419,1994-01-01,1994,10.2307/1937464,114,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,12,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181296,SCOPUS_ID:0028181296,2-s2.0-0028181296,Predation risk and competition affect habitat selection and activity of Namib desert gerbils,Hughes J.,Ecology,00129658,75,5,1397-1405,1994-01-01,1994,10.2307/1937463,104,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,13,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181295,SCOPUS_ID:0028181295,2-s2.0-0028181295,Flexible larval growth allows use of a range of host sizes by a parasitoid wasp,Harvey J.,Ecology,00129658,75,5,1420-1428,1994-01-01,1994,10.2307/1937465,182,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,14,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181294,SCOPUS_ID:0028181294,2-s2.0-0028181294,"Distribution and extinction patterns within a northern metapopulation of the pool frog, Rana lessonae",Gulve P.,Ecology,00129658,75,5,1357-1367,1994-01-01,1994,10.2307/1937460,206,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,15,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181293,SCOPUS_ID:0028181293,2-s2.0-0028181293,Metamorphic responses to changing food levels in two species of hylid frogs,Leips J.,Ecology,00129658,75,5,1345-1356,1994-01-01,1994,10.2307/1937459,158,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,16,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181291,SCOPUS_ID:0028181291,2-s2.0-0028181291,Direct and indirect effects of predators on two anuran species along an environmental gradient,Werner E.,Ecology,00129658,75,5,1368-1382,1994-01-01,1994,10.2307/1937461,273,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,17,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181290,SCOPUS_ID:0028181290,2-s2.0-0028181290,"Sperm economy in a coral reef fish, Thalassoma bifasciatum",Shapiro D.Y.,Ecology,00129658,75,5,1334-1344,1994-01-01,1994,10.2307/1937458,175,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,18,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181289,SCOPUS_ID:0028181289,2-s2.0-0028181289,Effects of macroalgal dynamics on recruitment of a temperate reef fish,Carr M.,Ecology,00129658,75,5,1320-1333,1994-01-01,1994,10.2307/1937457,180,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,19,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181288,SCOPUS_ID:0028181288,2-s2.0-0028181288,Effects of an omnivorous crayfish (Orconectes rusticus) on a freshwater littoral food web,Lodge D.,Ecology,00129658,75,5,1265-1281,1994-01-01,1994,10.2307/1937452,347,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,20,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181287,SCOPUS_ID:0028181287,2-s2.0-0028181287,Fitting predator-prey models to time series with observation errors,Carpenter S.,Ecology,00129658,75,5,1254-1264,1994-01-01,1994,10.2307/1937451,52,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,21,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181285,SCOPUS_ID:0028181285,2-s2.0-0028181285,Confounding variables and independent observations in comparative analyses of food webs,Bengtsson J.,Ecology,00129658,75,5,1282-1288,1994-01-01,1994,10.2307/1937453,43,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,22,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181284,SCOPUS_ID:0028181284,2-s2.0-0028181284,Sensitivity analysis of periodic matrix models,Caswell H.,Ecology,00129658,75,5,1299-1303,1994-01-01,1994,10.2307/1937455,101,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,23,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181282,SCOPUS_ID:0028181282,2-s2.0-0028181282,Construction of multidimensional clustered patterns,Mangel M.,Ecology,00129658,75,5,1289-1298,1994-01-01,1994,10.2307/1937454,24,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,24,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181279,SCOPUS_ID:0028181279,2-s2.0-0028181279,Influences of predatory fish on the drift dispersal and local density of stream insects,Forrester G.,Ecology,00129658,75,5,1208-1218,1994-01-01,1994,10.2307/1937447,103,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,25,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181277,SCOPUS_ID:0028181277,2-s2.0-0028181277,"Competition between a planktivore, a benthivore, and a species with ontogenetic diet shifts",Bergman E.,Ecology,00129658,75,5,1233-1245,1994-01-01,1994,10.2307/1937449,100,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,26,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181276,SCOPUS_ID:0028181276,2-s2.0-0028181276,"Prey behavior, prey dispersal, and predator impacts on stream prey",Sih A.,Ecology,00129658,75,5,1199-1207,1994-01-01,1994,10.2307/1937446,154,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,27,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181275,SCOPUS_ID:0028181275,2-s2.0-0028181275,Foraging in a lethal environment: Fish predation in hypoxic waters of a stratified lake,Rahel F.,Ecology,00129658,75,5,1246-1253,1994-01-01,1994,10.2307/1937450,106,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,28,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181274,SCOPUS_ID:0028181274,2-s2.0-0028181274,Production dynamics and resource utilization of snag-dwelling mayflies in a blackwater river,Benke A.,Ecology,00129658,75,5,1219-1232,1994-01-01,1994,10.2307/1937448,76,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,29,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179944,SCOPUS_ID:0028179944,2-s2.0-0028179944,A stable isotope study on seasonal food web dynamics in a eutrophic lake,Yoshioka T.,Ecology,00129658,75,3,835-846,1994-01-01,1994,10.2307/1941739,177,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,30,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179943,SCOPUS_ID:0028179943,2-s2.0-0028179943,Delayed density dependence as a determinant of vole cycles,Hornfeldt B.,Ecology,00129658,75,3,791-806,1994-01-01,1994,10.2307/1941735,173,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,31,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179940,SCOPUS_ID:0028179940,2-s2.0-0028179940,Density-dependent effects and the regulation of crucian carp populations in single-species ponds,Tonn W.,Ecology,00129658,75,3,824-834,1994-01-01,1994,10.2307/1941738,62,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,32,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179938,SCOPUS_ID:0028179938,2-s2.0-0028179938,Metapopulation structure and migration in the butterfly Melitaea cinxia,Hanski I.,Ecology,00129658,75,3,747-762,1994-01-01,1994,10.2307/1941732,355,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,33,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179937,SCOPUS_ID:0028179937,2-s2.0-0028179937,Effect of trace elements on population dynamics: Selenium deficiency in free-ranging black-tailed deer,Flueck W.,Ecology,00129658,75,3,807-812,1994-01-01,1994,10.2307/1941736,47,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,34,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179936,SCOPUS_ID:0028179936,2-s2.0-0028179936,Food supply and hatching spans of birds: Energy constraints or facultative manipulation?,Wiebe K.,Ecology,00129658,75,3,813-823,1994-01-01,1994,10.2307/1941737,93,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,35,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179935,SCOPUS_ID:0028179935,2-s2.0-0028179935,The adaptativeness of worker demography in the attine ant Trachymyrmex septentrionalis,Beshers S.N.,Ecology,00129658,75,3,763-775,1994-01-01,1994,10.2307/1941733,65,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,36,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179934,SCOPUS_ID:0028179934,2-s2.0-0028179934,Growth plasticity and thermal opportunity in Sceloporus lizards,Sinervo B.,Ecology,00129658,75,3,776-790,1994-01-01,1994,10.2307/1941734,145,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,37,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179933,SCOPUS_ID:0028179933,2-s2.0-0028179933,Natural distribution and abundance of forest species and communities in northern Florida,Schwartz M.,Ecology,00129658,75,3,687-705,1994-01-01,1994,10.2307/1941727,52,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,38,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179930,SCOPUS_ID:0028179930,2-s2.0-0028179930,Variation in palatability of queen butterflies (Danaus gilippus) and implications regarding mimicry,Ritland D.,Ecology,00129658,75,3,732-746,1994-01-01,1994,10.2307/1941731,30,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,39,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179928,SCOPUS_ID:0028179928,2-s2.0-0028179928,Use and misuse of mixed model analysis of variance in ecological studies,Bennington C.,Ecology,00129658,75,3,717-722,1994-01-01,1994,10.2307/1941729,180,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,40,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028179927,SCOPUS_ID:0028179927,2-s2.0-0028179927,Effects of nonhost plants on an insect herbivore in diverse habitats,Coll M.,Ecology,00129658,75,3,723-731,1994-01-01,1994,10.2307/1941730,66,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,41,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179924,SCOPUS_ID:0028179924,2-s2.0-0028179924,Effects of canopy structure on patch depression by grazers,Laca E.,Ecology,00129658,75,3,706-716,1994-01-01,1994,10.2307/1941728,63,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,42,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179923,SCOPUS_ID:0028179923,2-s2.0-0028179923,Growth variation in a naturally established population of Pinus sylvestris,Stoll P.,Ecology,00129658,75,3,660-670,1994-01-01,1994,10.2307/1941724,117,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,43,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179922,SCOPUS_ID:0028179922,2-s2.0-0028179922,"Predicting evolutionary consequences of greater reproductive effort in Tripsacum dactyloides, a perennial grass",Jackson L.,Ecology,00129658,75,3,627-641,1994-01-01,1994,10.2307/1941721,34,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,44,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028179919,SCOPUS_ID:0028179919,2-s2.0-0028179919,Density dependence in two understory tree species in a neotropical forest,Condit R.,Ecology,00129658,75,3,671-680,1994-01-01,1994,10.2307/1941725,116,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,45,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179918,SCOPUS_ID:0028179918,2-s2.0-0028179918,Estimating the mean annual seed production of trees,Greene D.,Ecology,00129658,75,3,642-647,1994-01-01,1994,10.2307/1941722,152,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,46,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179834,SCOPUS_ID:0028179834,2-s2.0-0028179834,Facilitative and interfering effects of Arthrocnemum subterminale on winter annuals,Callaway R.,Ecology,00129658,75,3,681-686,1994-01-01,1994,10.2307/1941726,121,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,47,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177854,SCOPUS_ID:0028177854,2-s2.0-0028177854,Long-term memory for food patches and implications for ideal free distributions in sticklebacks,Milinski M.,Ecology,00129658,75,4,1150-1156,1994-01-01,1994,10.2307/1939438,53,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,48,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177853,SCOPUS_ID:0028177853,2-s2.0-0028177853,Calcium carbonate and secondary metabolites in tropical seaweeds: Variable effects on herbivorous fishes,Schupp P.J.,Ecology,00129658,75,4,1172-1185,1994-01-01,1994,10.2307/1939440,91,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,49,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177852,SCOPUS_ID:0028177852,2-s2.0-0028177852,"Growth, density, and interspecific influences on pumpkinseed sunfish life histories",Fox M.,Ecology,00129658,75,4,1157-1171,1994-01-01,1994,10.2307/1939439,110,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,50,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177850,SCOPUS_ID:0028177850,2-s2.0-0028177850,Patterns of algal biomass in dominant odd- vs. even-link lake ecosystems,Mazumder A.,Ecology,00129658,75,4,1141-1149,1994-01-01,1994,10.2307/1939437,128,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,51,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177838,SCOPUS_ID:0028177838,2-s2.0-0028177838,"Dynamic models of mass-dependent predation, risk-sensitive foraging, and premigratory fattening in birds",Bednekoff P.,Ecology,00129658,75,4,1131-1140,1994-01-01,1994,10.2307/1939436,61,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,52,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177837,SCOPUS_ID:0028177837,2-s2.0-0028177837,The effects of enrichment of three-species food chains with nonlinear functional responses,Abrams P.A.,Ecology,00129658,75,4,1118-1130,1994-01-01,1994,10.2307/1939435,131,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,53,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177828,SCOPUS_ID:0028177828,2-s2.0-0028177828,Markov-recapture population estimates: A tool for improving interpretation of trapping experiments,Wileyto E.P.,Ecology,00129658,75,4,1109-1117,1994-01-01,1994,10.2307/1939434,23,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,54,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177815,SCOPUS_ID:0028177815,2-s2.0-0028177815,"Effects of changing density and food level on metamorphosis of a desert amphibian, Scaphiopus couchii",Newman R.,Ecology,00129658,75,4,1085-1096,1994-01-01,1994,10.2307/1939432,98,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,55,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028177813,SCOPUS_ID:0028177813,2-s2.0-0028177813,Within-site variability in surveys of wildlife populations,Link W.,Ecology,00129658,75,4,1097-1108,1994-01-01,1994,10.2307/1939433,59,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,56,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177812,SCOPUS_ID:0028177812,2-s2.0-0028177812,"Character displacement, sexual dimorphism, and morphological variation among British and Irish mustelids",Dayan T.,Ecology,00129658,75,4,1063-1073,1994-01-01,1994,10.2307/1939430,187,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,57,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177810,SCOPUS_ID:0028177810,2-s2.0-0028177810,"Disease reveals the predators: Sarcoptic mange, red fox predation, and prey populations",Lindstrom E.,Ecology,00129658,75,4,1042-1049,1994-01-01,1994,10.2307/1939428,255,Journal,ar,Article,100,10,10,20308,undefined,0,FALSE,58,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177803,SCOPUS_ID:0028177803,2-s2.0-0028177803,Top-down effects in a tritrophic system: Parasitoids enhance plant fitness,Gomez J.M.,Ecology,00129658,75,4,1023-1030,1994-01-01,1994,10.2307/1939426,126,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,59,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177802,SCOPUS_ID:0028177802,2-s2.0-0028177802,Foraging responses of kudus to seasonal changes in food resources: Elasticity in constraints,Owen-Smith N.,Ecology,00129658,75,4,1050-1062,1994-01-01,1994,10.2307/1939429,128,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,60,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177796,SCOPUS_ID:0028177796,2-s2.0-0028177796,Increasing CO2: Comparative responses of the C4 grass Schizachyrium and grassland invader Prosopis,Polley H.,Ecology,00129658,75,4,976-988,1994-01-01,1994,10.2307/1939421,90,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,61,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177795,SCOPUS_ID:0028177795,2-s2.0-0028177795,Assessing benefits to both participants in a lycaenid-ant association,Cushman J.,Ecology,00129658,75,4,1031-1041,1994-01-01,1994,10.2307/1939427,69,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,62,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028177791,SCOPUS_ID:0028177791,2-s2.0-0028177791,Selective herbivory and plant community structure in a mid-Atlantic salt marsh,Furbish C.,Ecology,00129658,75,4,1015-1022,1994-01-01,1994,10.2307/1939425,56,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,63,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177790,SCOPUS_ID:0028177790,2-s2.0-0028177790,Elevated CO2 and temperature alter recruitment and size hierarchies in C3 and C4 annuals,Morse S.,Ecology,00129658,75,4,966-975,1994-01-01,1994,10.2307/1939420,46,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,64,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177787,SCOPUS_ID:0028177787,2-s2.0-0028177787,Fruit laxatives and seed passage rates in frugivores: Consequences for plant reproductive success,Murray K.,Ecology,00129658,75,4,989-994,1994-01-01,1994,10.2307/1939422,123,Journal,ar,Article,100,6,6,20308,undefined,0,FALSE,65,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028177786,SCOPUS_ID:0028177786,2-s2.0-0028177786,Edge detection algorithms for two-dimensional ecological data,Fortin M.J.,Ecology,00129658,75,4,956-965,1994-01-01,1994,10.2307/1939419,119,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,66,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177744,SCOPUS_ID:0028177744,2-s2.0-0028177744,Bud demography of the mountain birch Betula pubescens ssp. tortuosa near tree line,Lehtila K.,Ecology,00129658,75,4,945-955,1994-01-01,1994,10.2307/1939418,31,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,67,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177742,SCOPUS_ID:0028177742,2-s2.0-0028177742,Consequences of foraging in clonal plant species,Cain M.L.,Ecology,00129658,75,4,933-944,1994-01-01,1994,10.2307/1939417,119,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,68,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177741,SCOPUS_ID:0028177741,2-s2.0-0028177741,"Influences of trees on savanna productivity: Tests of shade, nutrients, and tree-grass competition",Belsky A.,Ecology,00129658,75,4,922-932,1994-01-01,1994,10.2307/1939416,505,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,69,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177735,SCOPUS_ID:0028177735,2-s2.0-0028177735,"Element dynamics along a decay continuum in a red spruce ecosystem in Maine, USA",Rustad L.,Ecology,00129658,75,4,867-879,1994-01-01,1994,10.2307/1939412,89,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,70,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028177729,SCOPUS_ID:0028177729,2-s2.0-0028177729,Diversity in body size and feeding morphology within past and present vulture assemblages,Hertel F.,Ecology,00129658,75,4,1074-1084,1994-01-01,1994,10.2307/1939431,99,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,71,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028176266,SCOPUS_ID:0028176266,2-s2.0-0028176266,Light-limited growth and competition for light in well-mixed aquatic environments: An elementary model,Huisman J.,Ecology,00129658,75,2,507-520,1994-01-01,1994,10.2307/1939554,261,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,72,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028176262,SCOPUS_ID:0028176262,2-s2.0-0028176262,Effects of fragmentation on the richness of vertebrates in the Florida scrub habitat,McCoy E.,Ecology,00129658,75,2,446-457,1994-01-01,1994,10.2307/1939548,56,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,73,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028176259,SCOPUS_ID:0028176259,2-s2.0-0028176259,Assessing how fish predation and interspecific prey competition influence a crayfish assemblage,Garvey J.,Ecology,00129658,75,2,532-547,1994-01-01,1994,10.2307/1939556,206,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,74,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028176257,SCOPUS_ID:0028176257,2-s2.0-0028176257,Effects of lake acidification and recovery on the stability of zooplankton food webs,Locke A.,Ecology,00129658,75,2,498-506,1994-01-01,1994,10.2307/1939553,51,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,75,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028176256,SCOPUS_ID:0028176256,2-s2.0-0028176256,Vertical hydrologic exchange and ecological stability of a desert stream ecosystem,Valett H.M.,Ecology,00129658,75,2,548-560,1994-01-01,1994,10.2307/1939557,210,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,76,NA,NA,NA
