@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,dc:description,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0029163891,SCOPUS_ID:0029163891,2-s2.0-0029163891,Use of average vs. total biomass in self-thinning relationships,Petraitis P.,Ecology,00129658,76,2,656-658,1995-01-01,1995,10.2307/1941224,NA,17,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,11,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029161384,SCOPUS_ID:0029161384,2-s2.0-0029161384,Critical values of a statistic to detect competititve displacement,Williams M.,Ecology,00129658,76,2,646-647,1995-01-01,1995,10.2307/1941221,NA,12,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,12,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029141394,SCOPUS_ID:0029141394,2-s2.0-0029141394,Pollen limitation and population growth in a herbaceous perennial legume,Ehrlen J.,Ecology,00129658,76,2,652-656,1995-01-01,1995,10.2307/1941223,NA,83,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,13,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029139977,SCOPUS_ID:0029139977,2-s2.0-0029139977,Foliar nutrients during long-term soil development in Hawaiian montane rain forest,Vitousek P.,Ecology,00129658,76,3,712-720,1995-01-01,1995,10.2307/1939338,NA,164,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,14,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029138492,SCOPUS_ID:0029138492,2-s2.0-0029138492,Predator-induced diapause in daphnia,Slusarczyk M.,Ecology,00129658,76,3,1008-1013,1995-01-01,1995,10.2307/1939364,NA,101,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,15,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029137567,SCOPUS_ID:0029137567,2-s2.0-0029137567,On the measurement of plant competition intensity,Grace J.,Ecology,00129658,76,1,305-308,1995-01-01,1995,10.2307/1940651,NA,173,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,16,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029137305,SCOPUS_ID:0029137305,2-s2.0-0029137305,A reassessment of using light-sensitive diazo paper for measuring integrated light in the field,Bardon R.E.,Ecology,00129658,76,3,1013-1016,1995-01-01,1995,10.2307/1939365,NA,18,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,17,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0029111249,SCOPUS_ID:0029111249,2-s2.0-0029111249,Bootstrapping principal components analysis - A comment,Mehlman D.,Ecology,00129658,76,2,640-643,1995-01-01,1995,10.2307/1941219,NA,25,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,18,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029107127,SCOPUS_ID:0029107127,2-s2.0-0029107127,Developmental plasticity in the shell of the queen conch Strombus gigas,Martin-Mora E.,Ecology,00129658,76,3,981-994,1995-01-01,1995,10.2307/1939361,NA,36,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,19,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029103850,SCOPUS_ID:0029103850,2-s2.0-0029103850,Bootstrapped principal components analysis - Reply to Mehlman et al.,Jackson D.,Ecology,00129658,76,2,644-645,1995-01-01,1995,10.2307/1941220,NA,19,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,20,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995976,SCOPUS_ID:0028995976,2-s2.0-0028995976,Toward an integrated model for raised-bog development: Theory and field evidence,Almquist-Jacobson H.,Ecology,00129658,76,8,2503-2516,1995-01-01,1995,10.2307/2265824,NA,78,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,21,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028995974,SCOPUS_ID:0028995974,2-s2.0-0028995974,"Holocene tree-limit and climate history from the Scandes Mountains, Sweden",Kullman L.,Ecology,00129658,76,8,2490-2502,1995-01-01,1995,10.2307/2265823,NA,149,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,22,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995892,SCOPUS_ID:0028995892,2-s2.0-0028995892,Ecological controls over monoterpene emissions from douglas-fir (Pseudotsuga menziesii),Lerdau M.,Ecology,00129658,76,8,2640-2647,1995-01-01,1995,10.2307/2265834,NA,102,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,23,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995767,SCOPUS_ID:0028995767,2-s2.0-0028995767,Life cycle trade-offs in matrix population models,Van Tienderen P.H.,Ecology,00129658,76,8,2482-2489,1995-01-01,1995,10.2307/2265822,NA,89,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,24,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995762,SCOPUS_ID:0028995762,2-s2.0-0028995762,An extreme-value function model of the species incidence and species-area relations,Williams M.,Ecology,00129658,76,8,2607-2616,1995-01-01,1995,10.2307/2265831,NA,88,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,25,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995637,SCOPUS_ID:0028995637,2-s2.0-0028995637,Food hoarding by Merriam's kangaroo rats: A test of alternative hypothesis,Jenkins S.,Ecology,00129658,76,8,2470-2481,1995-01-01,1995,10.2307/2265821,NA,77,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,26,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995636,SCOPUS_ID:0028995636,2-s2.0-0028995636,Effects of food availability and density on red squirrel (Sciurus vulgaris) reproduction,Wauters L.,Ecology,00129658,76,8,2460-2469,1995-01-01,1995,10.2307/2265820,NA,110,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,27,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995634,SCOPUS_ID:0028995634,2-s2.0-0028995634,Use of Amazonian forest fragments by understory insectivorous birds,Stouffer P.,Ecology,00129658,76,8,2429-2445,1995-01-01,1995,10.2307/2265818,NA,451,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,28,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995574,SCOPUS_ID:0028995574,2-s2.0-0028995574,Seasonal decline in reproductive success of the great tit: Variation in time or quality?,Verhulst S.,Ecology,00129658,76,8,2392-2403,1995-01-01,1995,10.2307/2265815,NA,253,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,29,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028995572,SCOPUS_ID:0028995572,2-s2.0-0028995572,"Environmental influence on life-history traits: Growth, survival, and fecundity in Black Brant (Branta bernica)",Sedinger J.,Ecology,00129658,76,8,2404-2414,1995-01-01,1995,10.2307/2265816,NA,208,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,30,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995571,SCOPUS_ID:0028995571,2-s2.0-0028995571,Estimating annual survival and movement rates of adults within a metapopulation of roseate terns,Spendelow J.,Ecology,00129658,76,8,2415-2428,1995-01-01,1995,10.2307/2265817,NA,169,Journal,ar,Article,100,9,9,20308,undefined,0,FALSE,31,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995550,SCOPUS_ID:0028995550,2-s2.0-0028995550,Critical thresholds in species' responses to landscape structure,With K.,Ecology,00129658,76,8,2446-2459,1995-01-01,1995,10.2307/2265819,NA,556,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,32,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995519,SCOPUS_ID:0028995519,2-s2.0-0028995519,Damage and responsiveness of Jamaican montane tree species after disturbance by a hurricane,Bellingham P.,Ecology,00129658,76,8,2562-2580,1995-01-01,1995,10.2307/2265828,NA,139,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,33,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995517,SCOPUS_ID:0028995517,2-s2.0-0028995517,Edaphic and human effects on landscape-scale distributions of tropical rain forest palms,Clark D.,Ecology,00129658,76,8,2581-2594,1995-01-01,1995,10.2307/2265829,NA,144,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,34,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995513,SCOPUS_ID:0028995513,2-s2.0-0028995513,Responses of legumes to herbivores and nutrients during succession on a nitrogen-poor soil,Ritchie M.,Ecology,00129658,76,8,2648-2655,1995-01-01,1995,10.2307/2265835,NA,93,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,35,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995507,SCOPUS_ID:0028995507,2-s2.0-0028995507,Habitat specificity of two palm species: Experimental transplantation in Amazonian successional forests,Losos E.,Ecology,00129658,76,8,2595-2606,1995-01-01,1995,10.2307/2265830,NA,39,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,36,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995499,SCOPUS_ID:0028995499,2-s2.0-0028995499,Ficus stupenda germination and seedling establishment in a Bornean rain forest canopy,Laman T.,Ecology,00129658,76,8,2617-2626,1995-01-01,1995,10.2307/2265832,NA,73,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,37,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995496,SCOPUS_ID:0028995496,2-s2.0-0028995496,Origins of dioecy in the Hawaiian flora,Sakai A.,Ecology,00129658,76,8,2517-2529,1995-01-01,1995,10.2307/2265825,NA,137,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,38,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995494,SCOPUS_ID:0028995494,2-s2.0-0028995494,"Seed size of woody plants in relation to disturbance, dispersal, soil type in wet neotropical forests",Hammond D.,Ecology,00129658,76,8,2544-2561,1995-01-01,1995,10.2307/2265827,NA,141,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,39,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995493,SCOPUS_ID:0028995493,2-s2.0-0028995493,Biogeographical and ecological correlates of dioecy in the Hawaiian flora,Sakai A.,Ecology,00129658,76,8,2530-2543,1995-01-01,1995,10.2307/2265826,NA,106,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,40,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995487,SCOPUS_ID:0028995487,2-s2.0-0028995487,"Frugivore-mediated selection on fruit and seed size: BIrds and St.Lucie's cherry, Prunus mahaleb",Jordano P.,Ecology,00129658,76,8,2627-2639,1995-01-01,1995,10.2307/2265833,NA,138,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,41,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028995473,SCOPUS_ID:0028995473,2-s2.0-0028995473,"Perturbation and resilience: A long-term, whole-lake study of predator extinction and reintroduction",Mittelbach G.,Ecology,00129658,76,8,2347-2360,1995-01-01,1995,10.2307/2265812,NA,167,Journal,ar,Article,100,5,5,20308,undefined,0,FALSE,42,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995470,SCOPUS_ID:0028995470,2-s2.0-0028995470,Trophic generalists vs. trophic specialists: Implications for food web dynamics in post-fire streams,Mihuc T.B.,Ecology,00129658,76,8,2361-2372,1995-01-01,1995,10.2307/2265813,NA,101,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,43,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995425,SCOPUS_ID:0028995425,2-s2.0-0028995425,Gene flow and larval duration in seven species of fish from the Great Barrier Reef,Doherty P.,Ecology,00129658,76,8,2373-2391,1995-01-01,1995,10.2307/2265814,NA,284,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,44,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028994016,SCOPUS_ID:0028994016,2-s2.0-0028994016,Water losses in the Patagonian steppe: A modelling approach,Paruelo J.,Ecology,00129658,76,2,510-520,1995-01-01,1995,10.2307/1941209,NA,104,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,45,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980874,SCOPUS_ID:0028980874,2-s2.0-0028980874,Seasonal succession and the strength of intra- and interspecific competition in a Daphnia assemblage,Hu Shixi S.,Ecology,00129658,76,7,2278-2294,1995-01-01,1995,10.2307/1941702,NA,87,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,46,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980873,SCOPUS_ID:0028980873,2-s2.0-0028980873,Maintenance of an exceptional intertidal grazer biomass in South Africa: Subsidy by subtidal kelps,Bustamante R.,Ecology,00129658,76,7,2314-2329,1995-01-01,1995,10.2307/1941704,NA,194,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,47,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980870,SCOPUS_ID:0028980870,2-s2.0-0028980870,Aggregation and the Pearson chi-square statistic for homogeneous proportions and distributions in ecology,Garson G.I.,Ecology,00129658,76,7,2258-2269,1995-01-01,1995,10.2307/1941700,NA,22,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,48,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980868,SCOPUS_ID:0028980868,2-s2.0-0028980868,Sexual differences in life history and resource utilization by the hermit crab,Asakura A.,Ecology,00129658,76,7,2295-2313,1995-01-01,1995,10.2307/1941703,NA,55,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,49,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980867,SCOPUS_ID:0028980867,2-s2.0-0028980867,Interaction between food availability and predation mortality mediated by adaptive behavior,Anholt B.,Ecology,00129658,76,7,2230-2234,1995-01-01,1995,10.2307/1941696,NA,300,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,50,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980865,SCOPUS_ID:0028980865,2-s2.0-0028980865,Implications of spatial heterogeneity for the paradox of enrichment,Scheffer M.,Ecology,00129658,76,7,2270-2277,1995-01-01,1995,10.2307/1941701,NA,117,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,51,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028980864,SCOPUS_ID:0028980864,2-s2.0-0028980864,The trade-offs between digestion rate and efficiency in warblers and their ecological implications,Afik D.,Ecology,00129658,76,7,2247-2257,1995-01-01,1995,10.2307/1941699,NA,165,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,52,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980863,SCOPUS_ID:0028980863,2-s2.0-0028980863,Body condition and seabird reproductive performance: A study of three petrel species,Chastel O.,Ecology,00129658,76,7,2240-2246,1995-01-01,1995,10.2307/1941698,NA,197,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,53,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980862,SCOPUS_ID:0028980862,2-s2.0-0028980862,Density dependence resolves the stream drift paradox,Anholt B.,Ecology,00129658,76,7,2235-2239,1995-01-01,1995,10.2307/1941697,NA,95,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,54,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980853,SCOPUS_ID:0028980853,2-s2.0-0028980853,"A simulation model for a shrub ecosystem in the semiarid Karoo, South Africa",Wiegand T.,Ecology,00129658,76,7,2205-2221,1995-01-01,1995,10.2307/1941694,NA,97,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,55,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980852,SCOPUS_ID:0028980852,2-s2.0-0028980852,Morphological and physiological consequences of a positive plant interaction,Hacker S.,Ecology,00129658,76,7,2165-2175,1995-01-01,1995,10.2307/1941690,NA,94,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,56,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980850,SCOPUS_ID:0028980850,2-s2.0-0028980850,Tropical larval anuran fitness in the absence of direct effects of predation and competition,Gascon C.,Ecology,00129658,76,7,2222-2229,1995-01-01,1995,10.2307/1941695,NA,20,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,57,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980847,SCOPUS_ID:0028980847,2-s2.0-0028980847,Sapling diameter growth in gaps for two Nothofagus species in New Zealand,Runkle J.,Ecology,00129658,76,7,2107-2117,1995-01-01,1995,10.2307/1941685,NA,34,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,58,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980845,SCOPUS_ID:0028980845,2-s2.0-0028980845,Nutrition mediates reproductive trade-offs with age-specific mortality in the beetle Callosobruchus maculatus,Tatar M.,Ecology,00129658,76,7,2066-2073,1995-01-01,1995,10.2307/1941681,NA,118,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,59,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980844,SCOPUS_ID:0028980844,2-s2.0-0028980844,Relationships between seed fates and seedling establishment in an alpine ecosystem,Chambers J.,Ecology,00129658,76,7,2124-2133,1995-01-01,1995,10.2307/1941687,NA,91,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,60,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980843,SCOPUS_ID:0028980843,2-s2.0-0028980843,"Aspen, elk, and fire in northern Yellowstone National Park",Romme W.,Ecology,00129658,76,7,2097-2106,1995-01-01,1995,10.2307/1941684,NA,215,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,61,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980842,SCOPUS_ID:0028980842,2-s2.0-0028980842,Ontogenetic reaction norms in Lobelia siphilitica (Lobeliaceae): Response to shading,Pigliucci M.,Ecology,00129658,76,7,2134-2144,1995-01-01,1995,10.2307/1941688,NA,68,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,62,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980841,SCOPUS_ID:0028980841,2-s2.0-0028980841,Duration of herbivore removal and environmental stress affect the ectomycorrhizae of pinyon pines,Gehring C.,Ecology,00129658,76,7,2118-2123,1995-01-01,1995,10.2307/1941686,NA,52,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,63,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980840,SCOPUS_ID:0028980840,2-s2.0-0028980840,"Low-level forest disturbance effects on primary production, leaf chemistry, and lemur populations",Ganzhorn J.,Ecology,00129658,76,7,2084-2096,1995-01-01,1995,10.2307/1941683,NA,175,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,64,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980839,SCOPUS_ID:0028980839,2-s2.0-0028980839,Aphid performance in an alder (Alnus) hybrid zone,Gange A.C.,Ecology,00129658,76,7,2074-2083,1995-01-01,1995,10.2307/1941682,NA,41,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,65,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980838,SCOPUS_ID:0028980838,2-s2.0-0028980838,Initiation of metamorphosis in the pitcher-plant mosquito: Effects of larval growth history,Bradshaw W.,Ecology,00129658,76,7,2055-2065,1995-01-01,1995,10.2307/1941680,NA,63,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,66,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980836,SCOPUS_ID:0028980836,2-s2.0-0028980836,Effects of population density on long-distance dispersal in the goldenrod beetle Trirhabda virgata,Herzig A.,Ecology,00129658,76,7,2044-2054,1995-01-01,1995,10.2307/1941679,NA,89,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,67,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980835,SCOPUS_ID:0028980835,2-s2.0-0028980835,Plant competition and herbivory in relation to vegetation biomass,Bonser S.,Ecology,00129658,76,7,2176-2183,1995-01-01,1995,10.2307/1941691,NA,102,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,68,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980834,SCOPUS_ID:0028980834,2-s2.0-0028980834,Species interactions and substrate specificity among log-inhabiting bryophyte species,McAlister S.,Ecology,00129658,76,7,2184-2195,1995-01-01,1995,10.2307/1941692,NA,38,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,69,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980833,SCOPUS_ID:0028980833,2-s2.0-0028980833,Spatial variation in abundance,Brown J.,Ecology,00129658,76,7,2028-2043,1995-01-01,1995,10.2307/1941678,NA,560,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,70,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980831,SCOPUS_ID:0028980831,2-s2.0-0028980831,Density-dependent demography in two grasses: A five-year study,Fowler N.,Ecology,00129658,76,7,2145-2164,1995-01-01,1995,10.2307/1941689,NA,31,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,71,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980299,SCOPUS_ID:0028980299,2-s2.0-0028980299,Carbon isotope dynamics during grass decomposition and soil organic matter formation,Wedin D.,Ecology,00129658,76,5,1383-1392,1995-01-01,1995,10.2307/1938142,NA,247,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,72,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980297,SCOPUS_ID:0028980297,2-s2.0-0028980297,Changes in soil phosphorus fractions and ecosystem dynamics across a long chronosequence in Hawaii,Crews T.,Ecology,00129658,76,5,1407-1424,1995-01-01,1995,10.2307/1938144,NA,670,Journal,ar,Article,100,7,7,20308,undefined,0,FALSE,73,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978318,SCOPUS_ID:0028978318,2-s2.0-0028978318,"Causes and ecosystem consequences of multiple pathways of primary succession at Glacier Bay, Alaska",Fastie C.,Ecology,00129658,76,6,1899-1916,1995-01-01,1995,10.2307/1940722,NA,254,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,74,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978317,SCOPUS_ID:0028978317,2-s2.0-0028978317,Effects of needle architecture on warbler habitat selection in a coastal spruce forest,Parrish J.,Ecology,00129658,76,6,1813-1820,1995-01-01,1995,10.2307/1940713,NA,37,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,75,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978316,SCOPUS_ID:0028978316,2-s2.0-0028978316,Dispersal and disease gradients of anther-smut infection of Silene alba at different life stages,Roche B.,Ecology,00129658,76,6,1863-1871,1995-01-01,1995,10.2307/1940719,NA,55,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,76,all,All Open Access
