@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$,dc:description,fund-acr,fund-sponsor
true,https://api.elsevier.com/content/abstract/scopus_id/0029544976,SCOPUS_ID:0029544976,2-s2.0-0029544976,Selection by parasites on components of fitness in Tribolium beetles: The effect of intraspecific competition,Yan G.,American Naturalist,00030147,146,4,795-813,1995-01-01,1995,10.1086/285825,35,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,11,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029520124,SCOPUS_ID:0029520124,2-s2.0-0029520124,Evolutionarily stable seed polymorphism and small-scale spatial variation in seedling density,Geritz S.A.,American Naturalist,00030147,146,4,685-707,1995-01-01,1995,10.1086/285820,191,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,12,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029505010,SCOPUS_ID:0029505010,2-s2.0-0029505010,Effects of horizon landmarks on homing success in honey bees,Southwick E.E.,American Naturalist,00030147,146,4,748-764,1995-01-01,1995,10.1086/285823,29,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,13,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029502448,SCOPUS_ID:0029502448,2-s2.0-0029502448,Steppe-tundra transition: A herbivore-driven biome shift at the end of the Pleistocene,Zimov S.A.,American Naturalist,00030147,146,4,765-794,1995-01-01,1995,10.1086/285824,296,Journal,ar,Article,100,6,6,12604,undefined,0,FALSE,14,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029475981,SCOPUS_ID:0029475981,2-s2.0-0029475981,"Phenotypic plasticity for growth in the common snapping turtle: Effects of incubation temperature, clutch, and their interaction",Rhen T.,American Naturalist,00030147,146,4,726-747,1995-01-01,1995,10.1086/285822,147,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,15,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029200761,SCOPUS_ID:0029200761,2-s2.0-0029200761,The genetic basis of developmental stability. II. Asymmetry of extreme phenotypes revisited,Clarke G.M.,American Naturalist,00030147,146,4,708-725,1995-01-01,1995,10.1086/285821,36,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,16,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029200481,SCOPUS_ID:0029200481,2-s2.0-0029200481,Two-locus haploid and diploid models for the coevolution of cultural transmission and paternal care,Takahasi K.,American Naturalist,00030147,146,4,651-684,1995-01-01,1995,10.1086/285819,7,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,17,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029170863,SCOPUS_ID:0029170863,2-s2.0-0029170863,Revisting Hamilton's rule,Xia Xuhua ,American Naturalist,00030147,145,3,483-492,1995-01-01,1995,10.1086/285751,0,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,18,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029161387,SCOPUS_ID:0029161387,2-s2.0-0029161387,The mass exponent in population energy use: The fallacy of averages reconsidered,Medel R.,American Naturalist,00030147,145,1,155-162,1995-01-01,1995,10.1086/285734,14,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,19,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029161362,SCOPUS_ID:0029161362,2-s2.0-0029161362,"Search, discrimination, and selection: Mate choice by pied flycatchers",Getty T.,American Naturalist,00030147,145,1,146-154,1995-01-01,1995,10.1086/285733,31,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,20,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029159281,SCOPUS_ID:0029159281,2-s2.0-0029159281,Attraction toward feeding conspecifics when food patches are exhaustible,Ruxton G.,American Naturalist,00030147,145,4,653-660,1995-01-01,1995,10.1086/285760,52,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,21,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029141741,SCOPUS_ID:0029141741,2-s2.0-0029141741,Morphological integration in the saddle-back tamarin (Saguinus fuscicollis) cranium,Cheverud J.,American Naturalist,00030147,145,1,63-89,1995-01-01,1995,10.1086/285728,249,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,22,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029139619,SCOPUS_ID:0029139619,2-s2.0-0029139619,A sibling is as valuable as an offspring: Reply to Xia,Lacy R.,American Naturalist,00030147,145,3,480-482,1995-01-01,1995,10.1086/285750,0,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,23,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029110135,SCOPUS_ID:0029110135,2-s2.0-0029110135,Patterns of fluctuating asymmetry in sexual ornaments of birds from marginal and central populations,Moller A.,American Naturalist,00030147,145,2,316-327,1995-01-01,1995,10.1086/285742,32,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,24,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029107499,SCOPUS_ID:0029107499,2-s2.0-0029107499,On expected lifetimes of small-bodied and large-bodied species of birds on islands,Cook R.,American Naturalist,00030147,145,2,307-315,1995-01-01,1995,10.1086/285741,37,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,25,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983783,SCOPUS_ID:0028983783,2-s2.0-0028983783,Estimation of temporal variability in populations,Stewart-Oaten A.,American Naturalist,00030147,146,4,519-535,1995-01-01,1995,10.1086/285813,41,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,26,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983779,SCOPUS_ID:0028983779,2-s2.0-0028983779,The despotic distribution and deferred maturity: Two sides of the same coin,Ens B.J.,American Naturalist,00030147,146,4,625-650,1995-01-01,1995,10.1086/285818,138,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,27,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983777,SCOPUS_ID:0028983777,2-s2.0-0028983777,Reproductive conflicts and levels of selection in the ant Pristomyrmex pungens: Contextual analysis and partitioning of covariance,Tsuji K.,American Naturalist,00030147,146,4,586-607,1995-01-01,1995,10.1086/285816,55,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,28,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983776,SCOPUS_ID:0028983776,2-s2.0-0028983776,Competition for nutrients and light in a mixed water column: A theoretical analysis,Huisman J.,American Naturalist,00030147,146,4,536-564,1995-01-01,1995,10.1086/285814,156,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,29,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983774,SCOPUS_ID:0028983774,2-s2.0-0028983774,Spatial scale of variation in fitness of Erigeron annuus,Stratton D.,American Naturalist,00030147,146,4,608-624,1995-01-01,1995,10.1086/285817,36,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,30,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983653,SCOPUS_ID:0028983653,2-s2.0-0028983653,Mutation accumulation and the extinction of small populations,Lynch M.,American Naturalist,00030147,146,4,489-518,1995-01-01,1995,10.1086/285812,645,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,31,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983606,SCOPUS_ID:0028983606,2-s2.0-0028983606,Ideal free habitat selection and consumer-resource dynamics,Oksanen T.,American Naturalist,00030147,146,4,565-585,1995-01-01,1995,10.1086/285815,66,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,32,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983074,SCOPUS_ID:0028983074,2-s2.0-0028983074,Biomass distribution in freshwater plankton communities,Del Giorgio P.,American Naturalist,00030147,146,1,135-152,1995-01-01,1995,10.1086/285790,99,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,33,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980274,SCOPUS_ID:0028980274,2-s2.0-0028980274,What are the costs of small egg size for a marine invertebrate with feeding planktonic larvae?,Hart M.,American Naturalist,00030147,146,3,415-426,1995-01-01,1995,10.1086/285807,75,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,34,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980265,SCOPUS_ID:0028980265,2-s2.0-0028980265,On alternative reproductive tacts in anurans: Dynamic games with density and frequency dependence,Lucas J.R.,American Naturalist,00030147,146,3,365-397,1995-01-01,1995,10.1086/285805,65,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,35,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980264,SCOPUS_ID:0028980264,2-s2.0-0028980264,"Aggression, habituation, and clonal coexistence in the sea anemone Anthopleura elegantissima",Ayre D.,American Naturalist,00030147,146,3,427-453,1995-01-01,1995,10.1086/285808,57,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,36,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980261,SCOPUS_ID:0028980261,2-s2.0-0028980261,"Seed size and phylogeny in six temperate floras: Constraints, niche conservatism, and adaptation",Lord J.,American Naturalist,00030147,146,3,349-364,1995-01-01,1995,10.1086/285804,153,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,37,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980256,SCOPUS_ID:0028980256,2-s2.0-0028980256,Proximate and ultimate aspects of phenotypic plasticity in timing of great tit breeding in a heterogeneous environment,Nager R.,American Naturalist,00030147,146,3,454-474,1995-01-01,1995,10.1086/285809,141,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,38,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980255,SCOPUS_ID:0028980255,2-s2.0-0028980255,Joint influence of gene flow and selection on a reproductively important genetic polymorphism in the fire ant Solenopsis invicta,Ross K.,American Naturalist,00030147,146,3,325-348,1995-01-01,1995,10.1086/285803,55,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,39,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980049,SCOPUS_ID:0028980049,2-s2.0-0028980049,Evolution of body size: Varanid lizards as a model system,Pianka E.,American Naturalist,00030147,146,3,398-414,1995-01-01,1995,10.1086/285806,83,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,40,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978469,SCOPUS_ID:0028978469,2-s2.0-0028978469,Estimating competition coefficients from census data: A test with field manipulations of tidepool fishes,Pfister C.,American Naturalist,00030147,146,2,271-291,1995-01-01,1995,10.1086/285798,78,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,41,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978467,SCOPUS_ID:0028978467,2-s2.0-0028978467,Sex allocation and colony maintenance in monogyne and polygyne colonies of Formica truncorum (Hymenoptera: Formicidae): The impact of kinship and mating structure,Sundstrom L.,American Naturalist,00030147,146,2,182-201,1995-01-01,1995,10.1086/285794,87,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,42,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978466,SCOPUS_ID:0028978466,2-s2.0-0028978466,"Mimicry, mate choice, and the sensory trap hypothesis",Christy J.,American Naturalist,00030147,146,2,171-181,1995-01-01,1995,10.1086/285793,195,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,43,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978465,SCOPUS_ID:0028978465,2-s2.0-0028978465,Metapopulation genetics and the evolution of dispersal,Olivieri I.,American Naturalist,00030147,146,2,202-228,1995-01-01,1995,10.1086/285795,261,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,44,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978464,SCOPUS_ID:0028978464,2-s2.0-0028978464,Specialists and generalists in changing environments. I. Fitness landscapes of thermal sensitivity,Gilchrist G.,American Naturalist,00030147,146,2,252-270,1995-01-01,1995,10.1086/285797,359,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,45,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978462,SCOPUS_ID:0028978462,2-s2.0-0028978462,Modeling stratified diffusion in biological invasions,Shigesada N.,American Naturalist,00030147,146,2,229-251,1995-01-01,1995,10.1086/285796,313,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,46,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977628,SCOPUS_ID:0028977628,2-s2.0-0028977628,Rapid change in offspring sex ratios after clan fission in the spotted hyena,Holekamp K.,American Naturalist,00030147,145,2,261-278,1995-01-01,1995,10.1086/285739,46,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,47,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977607,SCOPUS_ID:0028977607,2-s2.0-0028977607,Balancing costs and opportunities: Dispersal in male baboons,Alberts S.,American Naturalist,00030147,145,2,279-306,1995-01-01,1995,10.1086/285740,258,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,48,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977589,SCOPUS_ID:0028977589,2-s2.0-0028977589,Theory of evolution of nest parasitism in birds,Yamauchi A.,American Naturalist,00030147,145,3,434-456,1995-01-01,1995,10.1086/285748,38,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,49,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977565,SCOPUS_ID:0028977565,2-s2.0-0028977565,"Intraspecific fledging mass variation in the Alcidae, with special reference to the seasonal fledging mass decline",Ydenberg R.,American Naturalist,00030147,145,3,412-433,1995-01-01,1995,10.1086/285747,37,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,50,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977558,SCOPUS_ID:0028977558,2-s2.0-0028977558,Nest predation as a selective factor in the evolution of developmental rates in altricial birds,Bosque C.,American Naturalist,00030147,145,2,234-260,1995-01-01,1995,10.1086/285738,155,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,51,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977521,SCOPUS_ID:0028977521,2-s2.0-0028977521,A herbivore paradox: Why salt marsh aphids live on poor-quality plants,Hacker S.,American Naturalist,00030147,145,2,192-210,1995-01-01,1995,10.1086/285736,62,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,52,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977498,SCOPUS_ID:0028977498,2-s2.0-0028977498,Dispersed versus central-place foraging: Intra- and intercolonial competition in the strategy of trunk trail arrangement of a harvester ant,Acosta F.J.,American Naturalist,00030147,145,3,389-411,1995-01-01,1995,10.1086/285746,28,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,53,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977440,SCOPUS_ID:0028977440,2-s2.0-0028977440,Angiosperm fleshy fruits and seed dispersers: A comparative analysis of adaptation and constraints in plant-animal interactions,Jordano P.,American Naturalist,00030147,145,2,163-191,1995-01-01,1995,10.1086/285735,293,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,54,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977398,SCOPUS_ID:0028977398,2-s2.0-0028977398,"Phenotypic design, plasticity, and ecological performance in two tadpole species",Smith D.,American Naturalist,00030147,145,2,211-233,1995-01-01,1995,10.1086/285737,156,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,55,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977212,SCOPUS_ID:0028977212,2-s2.0-0028977212,Senescence in organisms with clonal reproduction and complex life histories,Orive M.,American Naturalist,00030147,145,1,90-108,1995-01-01,1995,10.1086/285729,43,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,56,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977209,SCOPUS_ID:0028977209,2-s2.0-0028977209,Consumers as maximizers of matter and energy flow in ecosystems,Loreau M.,American Naturalist,00030147,145,1,22-42,1995-01-01,1995,10.1086/285726,103,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,57,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977093,SCOPUS_ID:0028977093,2-s2.0-0028977093,Frequency-dependent disease transmission and the dynamics of the Silene-ustilago host-pathogen system,Thrall P.,American Naturalist,00030147,145,1,43-62,1995-01-01,1995,10.1086/285727,52,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,58,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977072,SCOPUS_ID:0028977072,2-s2.0-0028977072,First-cohort advantage hypothesis: A new twist on facultative sex ratio adjustment,Wright D.,American Naturalist,00030147,145,1,133-145,1995-01-01,1995,10.1086/285732,36,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,59,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976948,SCOPUS_ID:0028976948,2-s2.0-0028976948,Partitioning of reproduction in mother-daughter versus sibling associations: A test of optimal skew theory,Reeve H.,American Naturalist,00030147,145,1,119-132,1995-01-01,1995,10.1086/285731,114,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,60,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976929,SCOPUS_ID:0028976929,2-s2.0-0028976929,"Nutrient-use efficiency: A litterfall index, a model, and a test along a nutrient-availability gradient in North Carolina peatlands",Bridgham S.,American Naturalist,00030147,145,1,1-21,1995-01-01,1995,10.1086/285725,104,Journal,ar,Article,100,4,4,12604,undefined,0,FALSE,61,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976918,SCOPUS_ID:0028976918,2-s2.0-0028976918,Plant outliers: An ecogenetic perspective,Levin D.,American Naturalist,00030147,145,1,109-118,1995-01-01,1995,10.1086/285730,26,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,62,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976112,SCOPUS_ID:0028976112,2-s2.0-0028976112,Signaling of need between parents and young: Parent-offspring conflict and sibling rivalry,Godfray H.C.,American Naturalist,00030147,146,1,1-24,1995-01-01,1995,10.1086/285784,333,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,63,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976107,SCOPUS_ID:0028976107,2-s2.0-0028976107,"Implications of dynamically variable traits for identifying, classifying, and measuring direct and indirect effects in ecological communities",Abrams P.A.,American Naturalist,00030147,146,1,112-134,1995-01-01,1995,10.1086/285789,366,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,64,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976005,SCOPUS_ID:0028976005,2-s2.0-0028976005,Motor learning and the value of familiar space,Stamps J.,American Naturalist,00030147,146,1,41-58,1995-01-01,1995,10.1086/285786,158,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,65,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976003,SCOPUS_ID:0028976003,2-s2.0-0028976003,Refining the motor training hypothesis for the evolution of play,Byers J.,American Naturalist,00030147,146,1,25-40,1995-01-01,1995,10.1086/285785,201,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,66,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975983,SCOPUS_ID:0028975983,2-s2.0-0028975983,The effect of mating probability on risk taking: An experimental study in lekking great snipe,Kalas J.,American Naturalist,00030147,146,1,59-71,1995-01-01,1995,10.1086/285787,25,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,67,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975554,SCOPUS_ID:0028975554,2-s2.0-0028975554,Do female fish prefer to spawn in nests with eggs for reasons of mate choice copying or egg survival?,Jamieson I.,American Naturalist,00030147,145,5,824-832,1995-01-01,1995,10.1086/285770,65,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,68,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975550,SCOPUS_ID:0028975550,2-s2.0-0028975550,Optimal harvesting of fluctuating populations with a risk of extinction,Lande R.,American Naturalist,00030147,145,5,728-745,1995-01-01,1995,10.1086/285765,172,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,69,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975549,SCOPUS_ID:0028975549,2-s2.0-0028975549,A model to explain ecological parapatry,Bull C.,American Naturalist,00030147,145,6,935-947,1995-01-01,1995,10.1086/285777,31,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,70,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975545,SCOPUS_ID:0028975545,2-s2.0-0028975545,Testing hypotheses about evolutionary change on single branches of a phylogeny using evolutionary contrasts,McPeek M.,American Naturalist,00030147,145,5,686-703,1995-01-01,1995,10.1086/285763,79,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,71,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975471,SCOPUS_ID:0028975471,2-s2.0-0028975471,The dynamics of insect-pathogen interactions in stage-structured populations,Briggs C.J.,American Naturalist,00030147,145,6,855-887,1995-01-01,1995,10.1086/285774,128,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,72,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975440,SCOPUS_ID:0028975440,2-s2.0-0028975440,The allometric scaling of density and body mass: A nonlinear relationship for terrestrial mammals,Silva M.,American Naturalist,00030147,145,5,704-727,1995-01-01,1995,10.1086/285764,146,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,73,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975391,SCOPUS_ID:0028975391,2-s2.0-0028975391,A new hypothesis for the evolution of viviparity in reptiles,Shine R.,American Naturalist,00030147,145,5,809-823,1995-01-01,1995,10.1086/285769,182,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,74,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975370,SCOPUS_ID:0028975370,2-s2.0-0028975370,"Rules for allocation in a temperate forest ant: Demography, natural selection, and queen-worker conflict",Backus V.,American Naturalist,00030147,145,5,775-796,1995-01-01,1995,10.1086/285767,26,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,75,NA,NA,NA,NA,NA
