@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0028162614,SCOPUS_ID:0028162614,2-s2.0-0028162614,Mosquito larvae (Culiseta longiareolata) prey upon and compete with toad tadpoles (Bufo viridis),Blaustein L.,Journal of Animal Ecology,00218790,63,4,841-850,1994-01-01,1994,10.2307/5261,62,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,84,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162542,SCOPUS_ID:0028162542,2-s2.0-0028162542,The adaptive value of offspring size among freshwater mussels (Bivalvia; Unionoidea),Bauer G.,Journal of Animal Ecology,00218790,63,4,933-944,1994-01-01,1994,10.2307/5270,60,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,85,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028155846,SCOPUS_ID:0028155846,2-s2.0-0028155846,On defining assembly space: A reply to Grover and Lawton,Drake J.,Journal of Animal Ecology,00218790,63,2,488-489,1994-01-01,1994,10.2307/5566,9,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,86,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028152267,SCOPUS_ID:0028152267,2-s2.0-0028152267,Appropriate time scales for identifying lags in density-dependent processes,Holyoak M.,Journal of Animal Ecology,00218790,63,2,479-483,1994-01-01,1994,10.2307/5564,9,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,87,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028133728,SCOPUS_ID:0028133728,2-s2.0-0028133728,Local and ensemble dynamics of linked populations: Reply to Ruxton,Bascompte J.,Journal of Animal Ecology,00218790,63,4,1003,1994-01-01,1994,10.2307/5277,2,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,88,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028110560,SCOPUS_ID:0028110560,2-s2.0-0028110560,The importance of refuges in the interaction between Contarinia sorghicola and its parasitic wasp Aprostocetus diplosidis,Lampo M.,Journal of Animal Ecology,00218790,63,1,176-186,1994-01-01,1994,10.2307/5593,9,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,89,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028057132,SCOPUS_ID:0028057132,2-s2.0-0028057132,Habitat destruction and competitive coexistence: A cellular model,Dytham C.,Journal of Animal Ecology,00218790,63,2,490-491,1994-01-01,1994,10.2307/5567,43,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,90,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028038861,SCOPUS_ID:0028038861,2-s2.0-0028038861,Experimental studies on community convergence and alternative stable states: Comments on a paper by Drake et al.,Grover J.,Journal of Animal Ecology,00218790,63,2,484-487,1994-01-01,1994,10.2307/5565,31,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,91,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027975759,SCOPUS_ID:0027975759,2-s2.0-0027975759,Local and ensemble dynamics of linked populations,Ruxton G.,Journal of Animal Ecology,00218790,63,4,1002,1994-01-01,1994,10.2307/5276,6,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,92,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027974603,SCOPUS_ID:0027974603,2-s2.0-0027974603,Models of diving and data from otters: Comments on Nolet et al. (1993),Houston A.,Journal of Animal Ecology,00218790,63,4,1004-1006,1994-01-01,1994,10.2307/5278,6,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,93,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027952529,SCOPUS_ID:0027952529,2-s2.0-0027952529,Habitat destruction and the dynamics of metapopulation [and reply],Aldaz J.,Journal of Animal Ecology,00218790,63,2,492-494,1994-01-01,1994,10.2307/5568,1,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,94,NA,NA
