@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,freetoread.value.$,freetoreadLabel.value.$,entry_number,dc:description,fund-acr,fund-sponsor
true,https://api.elsevier.com/content/abstract/scopus_id/0029197765,SCOPUS_ID:0029197765,2-s2.0-0029197765,"Perspective: Darwin, progress, and economic principles",Ghiselin M.T.,Evolution,00143820,49,6,1029-1037,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04430.x,30,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,12,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029197125,SCOPUS_ID:0029197125,2-s2.0-0029197125,A units-of-evolution perspective on the endosymbiont theory of the origin of the mitochondrion,Blackstone N.W.,Evolution,00143820,49,5,785-796,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02315.x,39,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,13,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029190491,SCOPUS_ID:0029190491,2-s2.0-0029190491,Evolution and classification of insect flight kinematics,Grodnitsky D.L.,Evolution,00143820,49,6,1158-1162,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04442.x,9,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,14,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029189682,SCOPUS_ID:0029189682,2-s2.0-0029189682,Cytoplasmic incompatibility: Why is it sexually asymmetric?,Spencer H.G.,Evolution,00143820,49,6,1277-1280,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04455.x,0,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,15,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029189349,SCOPUS_ID:0029189349,2-s2.0-0029189349,The differential-allocation hypothesis: Does the evidence support it?,Witte K.,Evolution,00143820,49,6,1289-1290,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04458.x,24,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,16,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029189344,SCOPUS_ID:0029189344,2-s2.0-0029189344,Changes in genetic variances and covariances: G whiz!,Shaw F.H.,Evolution,00143820,49,6,1260-1267,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04452.x,108,Journal,ar,Article,100,4,4,22104,undefined,1,TRUE,all,All Open Access,17,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029188898,SCOPUS_ID:0029188898,2-s2.0-0029188898,Effect of rearing environment on calling-song plasticity in the striped ground cricket,Olvido A.E.,Evolution,00143820,49,6,1271-1277,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04454.x,44,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,18,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029188086,SCOPUS_ID:0029188086,2-s2.0-0029188086,"Penguins, petrels, and parsimony: Does cladistic analysis of behavior reflect seabird phylogeny?",Paterson A.M.,Evolution,00143820,49,5,974-989,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02332.x,68,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,19,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029187686,SCOPUS_ID:0029187686,2-s2.0-0029187686,Morphological variation in the limbs of Taricha granulosa (Caudata: Salamandridae): Evolutionary and phylogenetic implications,Shubin N.,Evolution,00143820,49,5,874-884,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02323.x,80,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,20,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029187569,SCOPUS_ID:0029187569,2-s2.0-0029187569,Fine-scale spatial structure: Correlations fr individual genotypes differ from those for local gene frequencies,Epperson B.K.,Evolution,00143820,49,5,1022-1026,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02337.x,50,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,21,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029187328,SCOPUS_ID:0029187328,2-s2.0-0029187328,Natural selection against white petals in phlox,Levin D.A.,Evolution,00143820,49,5,1017-1022,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02336.x,69,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,22,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029178097,SCOPUS_ID:0029178097,2-s2.0-0029178097,Differential allocation and sexual ornamentation,Moller A.P.,Evolution,00143820,49,6,1290-1292,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04459.x,11,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,23,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029178096,SCOPUS_ID:0029178096,2-s2.0-0029178096,An exact test for population differentiation,Raymond M.,Evolution,00143820,49,6,1280-1283,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04456.x,2534,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,24,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029177892,SCOPUS_ID:0029177892,2-s2.0-0029177892,"Variation in genotype frequencies during the life history of the bivalve, Dreissena polymorpha",Haag W.R.,Evolution,00143820,49,6,1284-1288,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04457.x,15,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,25,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029177417,SCOPUS_ID:0029177417,2-s2.0-0029177417,Evolution of basal metabolic rate and organ masses in laboratory mice,Konarzewski M.,Evolution,00143820,49,6,1239-1248,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04450.x,227,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,26,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029177411,SCOPUS_ID:0029177411,2-s2.0-0029177411,A simulation study of multilocus clines,Baird S.J.,Evolution,00143820,49,6,1038-1045,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04431.x,53,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,27,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029175567,SCOPUS_ID:0029175567,2-s2.0-0029175567,A history of host associations and evolutionary diversification for Aophraella (Coleoptera: Chrysomelidae): New evidence from mitochondrial DNA,Funk D.J.,Evolution,00143820,49,5,1008-1017,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02335.x,106,Journal,ar,Article,100,4,4,22104,undefined,1,TRUE,all,All Open Access,28,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029175566,SCOPUS_ID:0029175566,2-s2.0-0029175566,Quantitative genetics in plants: The effect of the brreeding system on genetic variability,Charlesworth D.,Evolution,00143820,49,5,911-920,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02326.x,161,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,29,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029173968,SCOPUS_ID:0029173968,2-s2.0-0029173968,Understanding the population genetic structure of Gleditsia triacanthos L.: The scale and pattern of pollen gene flow,Schnabel A.,Evolution,00143820,49,5,921-931,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02327.x,75,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,30,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028996004,SCOPUS_ID:0028996004,2-s2.0-0028996004,Effective population size in a continuously distributed population,Kawata M.,Evolution,00143820,49,6,1046-1054,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04432.x,18,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,31,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028996001,SCOPUS_ID:0028996001,2-s2.0-0028996001,"Optimality theory, Gompertz' Law, and the disposable Soma Theory of Senescence",Abrams P.A.,Evolution,00143820,49,6,1055-1066,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04433.x,112,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,32,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995999,SCOPUS_ID:0028995999,2-s2.0-0028995999,Mutational meltdowns in sexual populations,Lynch M.,Evolution,00143820,49,6,1067-1080,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04434.x,277,Journal,ar,Article,100,3,3,22104,undefined,0,FALSE,NA,NA,33,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995994,SCOPUS_ID:0028995994,2-s2.0-0028995994,Origin and recent endemic divergence of a Caspian Mysis spp. species flock with affinities to the glacial relict″ crustaceans in boreal lakes,Vainola R.,Evolution,00143820,49,6,1215-1223,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04448.x,30,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,34,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995919,SCOPUS_ID:0028995919,2-s2.0-0028995919,"Measuring the effects of pairing success, extra-pair copulations and mate quality on the opportunity for sexual selection",Webster M.S.,Evolution,00143820,49,6,1147-1157,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04441.x,181,Journal,ar,Article,100,4,4,22104,undefined,1,TRUE,all,All Open Access,35,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995918,SCOPUS_ID:0028995918,2-s2.0-0028995918,Comparative methods at the species level: Geographic variation in morphology and group size in grey-crowned babblers (Pomatostomus temporalis),Edwards S.V.,Evolution,00143820,49,6,1134-1146,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04440.x,41,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,36,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995916,SCOPUS_ID:0028995916,2-s2.0-0028995916,Variation in species diversity and shell shape in Hawaiian land snails: In situ speciation and ecological relationships,Cowie R.H.,Evolution,00143820,49,6,1191-1202,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04446.x,99,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,37,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995911,SCOPUS_ID:0028995911,2-s2.0-0028995911,Evolution and population structure of Africanized honey bees in Brazil: Evidence from spatial analysis of morphometric data,Diniz-Filho J.A.,Evolution,00143820,49,6,1172-1179,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04444.x,28,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,38,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995910,SCOPUS_ID:0028995910,2-s2.0-0028995910,Maintenance of ecologically significant genetic variation in the tiger swallowtail butterfly through differential selection and gene flow,Bossart J.L.,Evolution,00143820,49,6,1163-1171,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04443.x,61,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,39,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995887,SCOPUS_ID:0028995887,2-s2.0-0028995887,Genetical population structure in plants: Gene-flow between diploid sexual and triploid asexual dandelions (Taraxacum section Ruderalia),Menken S.B.,Evolution,00143820,49,6,1108-1118,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04437.x,102,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,40,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995886,SCOPUS_ID:0028995886,2-s2.0-0028995886,Evolution of Brassica rapa L. (Cruciferae) populations in intra- and interspecific competition,Miller T.E.,Evolution,00143820,49,6,1125-1133,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04439.x,32,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,41,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995882,SCOPUS_ID:0028995882,2-s2.0-0028995882,Response to natural environmental heterogeneity: Maternal effects and selection on life-history characters and plasticities in Mimulus guttatus,Galloway L.F.,Evolution,00143820,49,6,1095-1107,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04436.x,98,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,42,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995872,SCOPUS_ID:0028995872,2-s2.0-0028995872,Sex-ratio bias with asymmetric exchange of pollen between demes,Taylor P.D.,Evolution,00143820,49,6,1119-1124,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04438.x,4,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,43,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995864,SCOPUS_ID:0028995864,2-s2.0-0028995864,"Parasites, sex, and early reproduction in a mixed population of freshwater snails",Jokela J.,Evolution,00143820,49,6,1268-1271,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04453.x,102,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,44,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995828,SCOPUS_ID:0028995828,2-s2.0-0028995828,Incipient reproductive isolation between two sympatric morphs of the intertidal snail Littorina saxatilis,Johannesson K.,Evolution,00143820,49,6,1180-1190,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04445.x,162,Journal,ar,Article,100,3,3,22104,undefined,0,FALSE,NA,NA,45,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995424,SCOPUS_ID:0028995424,2-s2.0-0028995424,"Early life histories, ocean currents, and the population genetics of Caribbean reef fishes",Shulman M.J.,Evolution,00143820,49,5,897-910,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02325.x,303,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,46,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995366,SCOPUS_ID:0028995366,2-s2.0-0028995366,"Evolution of sprint speed in lacertid lizards: Morphological, physiological, and behavioral covariation",Bauwens D.,Evolution,00143820,49,5,848-863,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02321.x,401,Journal,ar,Article,100,4,4,22104,undefined,0,FALSE,NA,NA,47,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995360,SCOPUS_ID:0028995360,2-s2.0-0028995360,Expermental evidence for the evolutionary significance of temperature-dependent sex determination,Janzen F.J.,Evolution,00143820,49,5,864-873,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02322.x,106,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,48,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995359,SCOPUS_ID:0028995359,2-s2.0-0028995359,Genetic constraints on macroevolution: The evolution of host affiliation in the leaf beetle genus Ophraella,Futuyma D.J.,Evolution,00143820,49,5,797-809,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02316.x,177,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,49,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995348,SCOPUS_ID:0028995348,2-s2.0-0028995348,The evolution of endothermy: Testing the aerobic capacity model,Hayes J.P.,Evolution,00143820,49,5,836-847,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02320.x,187,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,50,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995347,SCOPUS_ID:0028995347,2-s2.0-0028995347,Fitness consequences of seasonal polyphenism in western white butterflies,Kingsolver J.G.,Evolution,00143820,49,5,942-954,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02329.x,112,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,51,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995346,SCOPUS_ID:0028995346,2-s2.0-0028995346,Intersexual selection in the Mediterranean fruit fly: Does female chouice enhance fitness?,Whittier T.S.,Evolution,00143820,49,5,990-996,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02333.x,44,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,52,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995345,SCOPUS_ID:0028995345,2-s2.0-0028995345,Local adaptation and agents of selection in a mobile insect,Mopper S.,Evolution,00143820,49,5,810-815,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02317.x,105,Journal,ar,Article,100,4,4,22104,undefined,1,TRUE,all,All Open Access,53,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995344,SCOPUS_ID:0028995344,2-s2.0-0028995344,Resource allocation and mating systems in butterflies,Karlsson B.,Evolution,00143820,49,5,955-961,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02330.x,72,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,54,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983770,SCOPUS_ID:0028983770,2-s2.0-0028983770,Host population structure and the evolution of virulence: A law of diminishing returns″,Lipsitch M.,Evolution,00143820,49,4,743-748,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02310.x,72,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,55,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983768,SCOPUS_ID:0028983768,2-s2.0-0028983768,Artificial selection for developmental time in Drosophila melanogaster in relation to the evolution of aging: Direct and correlated responses,Zwaan B.,Evolution,00143820,49,4,635-648,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02300.x,116,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,56,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983765,SCOPUS_ID:0028983765,2-s2.0-0028983765,Magpie host manipulation by great spotted cuckoos: Evidence for an avian mafia?,Soler M.,Evolution,00143820,49,4,770-775,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02312.x,117,Journal,ar,Article,100,4,4,22104,undefined,1,TRUE,all,All Open Access,57,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983763,SCOPUS_ID:0028983763,2-s2.0-0028983763,Morphological evolution mediated by behavior in the damselflies of two communities,McPeek M.A.,Evolution,00143820,49,4,749-769,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02311.x,81,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,58,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983761,SCOPUS_ID:0028983761,2-s2.0-0028983761,The impact of tree squirrels (Tamiasciurus) on limber pine seed dispersal adaptations,Benkman C.W.,Evolution,00143820,49,4,585-592,1995-01-01,1995,10.2307/2410312,58,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,59,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983760,SCOPUS_ID:0028983760,2-s2.0-0028983760,An analysis of selectional response in relation to a population bottleneck,Bryant E.H.,Evolution,00143820,49,4,626-634,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02299.x,34,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,60,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983757,SCOPUS_ID:0028983757,2-s2.0-0028983757,Unpredictability of correlated response to selection: Pleiotropy and sampling interact,Gromko M.H.,Evolution,00143820,49,4,685-693,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02305.x,92,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,61,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983756,SCOPUS_ID:0028983756,2-s2.0-0028983756,Effect of ectoparasitic mites on sexual selection in a Sonoran desert fruit fly,Polak M.,Evolution,00143820,49,4,660-669,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02302.x,40,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,62,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983752,SCOPUS_ID:0028983752,2-s2.0-0028983752,Direct selection on life span in Drosophila melanogaster,Zwaan B.,Evolution,00143820,49,4,649-659,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02301.x,244,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,63,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028983748,SCOPUS_ID:0028983748,2-s2.0-0028983748,Alternative routes to the evolution of competitive ability in two competing species of Drosophila,Joshi A.,Evolution,00143820,49,4,616-625,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02298.x,37,Journal,ar,Article,100,2,2,22104,9019884,1,TRUE,all,All Open Access,64,NA,BIO,Directorate for Biological Sciences
true,https://api.elsevier.com/content/abstract/scopus_id/0028983530,SCOPUS_ID:0028983530,2-s2.0-0028983530,Inferring the rates of branching and extinction from molecular phylogenies,Kubo T.,Evolution,00143820,49,4,694-704,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02306.x,69,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,65,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980364,SCOPUS_ID:0028980364,2-s2.0-0028980364,Floral correlates and fitness consequences of mating-system variation in Turnera ulmifolia,Belaoussoff S.,Evolution,00143820,49,3,545-556,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02286.x,84,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,66,NA,NA,NA
