entry_number,@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country
31,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010079,60010079,Academy of Natural Sciences Philadelphia,Philadelphia,United States
31,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States
32,true,https://api.elsevier.com/content/affiliation/affiliation_id/60070270,60070270,Ashoka Trust for Research in Ecology and the Environment,Bengaluru,India
32,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom
32,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001181,60001181,"University of Agricultural Sciences, Bangalore",Bengaluru,India
33,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
33,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006046,60006046,Instituto de Investigaciones en Ecosistemas y Sustentabilidad,Morelia,Mexico
34,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025757,60025757,Indian Institute of Technology Madras,Chennai,India
34,true,https://api.elsevier.com/content/affiliation/affiliation_id/60014097,60014097,Indian Institute of Science,Bengaluru,India
35,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010079,60010079,Academy of Natural Sciences Philadelphia,Philadelphia,United States
35,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States
36,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010177,60010177,University of Florida Institute of Food and Agricultural Sciences,Gainesville,United States
36,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States
37,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013792,60013792,Universidade Federal de São Carlos,Sao Carlos,Brazil
37,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009625,60009625,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil
38,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States
38,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000221,60000221,University of Colorado Boulder,Boulder,United States
39,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico
40,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States
40,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029445,60029445,University of Minnesota Twin Cities,Minneapolis,United States
41,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029445,60029445,University of Minnesota Twin Cities,Minneapolis,United States
41,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026415,60026415,Stony Brook University,Stony Brook,United States
41,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States
42,true,https://api.elsevier.com/content/affiliation/affiliation_id/100353452,100353452,Lab. Invest. Ecologicas las Yungas,Yerba Buena,Argentina
43,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico
44,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
44,true,https://api.elsevier.com/content/affiliation/affiliation_id/60014923,60014923,Universidad Autónoma Metropolitana,Mexico City,Mexico
45,true,https://api.elsevier.com/content/affiliation/affiliation_id/60068952,60068952,Centre d’Ecologie Fonctionnelle et Evolutive,Montpellier,France
46,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026415,60026415,Stony Brook University,Stony Brook,United States
47,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States
48,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031482,60031482,Universidade Federal de Pernambuco,Recife,Brazil
49,true,https://api.elsevier.com/content/affiliation/affiliation_id/60120756,60120756,Asociación para la Conservación de la Cuenca Amazónica,Lima,Peru
49,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom
49,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000112,60000112,University of East Anglia,Norwich,United Kingdom
50,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017672,60017672,Tulane University,New Orleans,United States
51,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico
52,true,https://api.elsevier.com/content/affiliation/affiliation_id/60022659,60022659,University of Connecticut,Storrs,United States
52,true,https://api.elsevier.com/content/affiliation/affiliation_id/100353452,100353452,Lab. Invest. Ecologicas las Yungas,Yerba Buena,Argentina
53,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008134,60008134,CNRS Centre National de la Recherche Scientifique,Paris,France
53,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States
53,true,https://api.elsevier.com/content/affiliation/affiliation_id/60005286,60005286,Rice University,Houston,United States
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025988,60025988,Universität Wien,Vienna,Austria
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023208,60023208,Universität Bayreuth,Bayreuth,Germany
55,true,https://api.elsevier.com/content/affiliation/affiliation_id/60012627,60012627,Xishuangbanna Tropical Botanical Garden Chinese Academy of Sciences,Mengla,China
56,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071509,60071509,USDA Forest Service International Institute of Tropical Forestry,San Juan,Puerto Rico
56,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003342,60003342,USDA Forest Service,"Washington, D.C.",United States
57,true,https://api.elsevier.com/content/affiliation/affiliation_id/60110500,60110500,Botanischer Garten,Basel,Switzerland
57,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States
57,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010586,60010586,Universität Ulm,Ulm,Germany
58,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025200,60025200,University of Stirling,Stirling,United Kingdom
58,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021784,60021784,New York University,New York,United States
58,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States
58,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001012,60001012,Wildlife Conservation Society,New York,United States
58,true,https://api.elsevier.com/content/affiliation/affiliation_id/100469634,100469634,Institut de Recherche en Ecologie Tropicale,Libreville,Gabon
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60016643,60016643,University of Washington-Bothell,Bothell,United States
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015481,60015481,University of Washington,Seattle,United States
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004923,60004923,NC State University,Raleigh,United States
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000221,60000221,University of Colorado Boulder,Boulder,United States
60,true,https://api.elsevier.com/content/affiliation/affiliation_id/60012650,60012650,Allegheny College,Meadville,United States
61,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006046,60006046,Instituto de Investigaciones en Ecosistemas y Sustentabilidad,Morelia,Mexico
61,true,https://api.elsevier.com/content/affiliation/affiliation_id/101024364,101024364,Ctr. de Invest. Cie. de Yucatan,Merida,Mexico
62,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001563,60001563,Universidad de Buenos Aires,Buenos Aires,Argentina
62,true,https://api.elsevier.com/content/affiliation/affiliation_id/106760852,106760852,Museo de La Plata,Buenos Aires,Argentina
63,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil
63,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015104,60015104,Universidade Federal de Uberlândia,Uberlandia,Brazil
64,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil
65,true,https://api.elsevier.com/content/affiliation/affiliation_id/60059360,60059360,"McGill University, Macdonald Campus",Sainte-Anne-de-Bellevue,Canada
65,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018179,60018179,University of South Carolina,Columbia,United States
65,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States
65,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009056,60009056,US Fish &amp; Wildlife Service,"Washington, D.C.",United States
65,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002494,60002494,Université McGill,Montreal,Canada
65,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001012,60001012,Wildlife Conservation Society,New York,United States
66,true,https://api.elsevier.com/content/affiliation/affiliation_id/60098965,60098965,Ulkoasiainministeriö,Merikasarmi,Finland
66,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002952,60002952,Helsingin Yliopisto,Helsinki,Finland
67,true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States
67,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013402,60013402,Oregon State University,Corvallis,United States
67,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States
68,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States
68,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026415,60026415,Stony Brook University,Stony Brook,United States
68,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013919,60013919,Pondicherry University,Puducherry,India
68,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
68,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007989,60007989,Universiteit Utrecht,Utrecht,Netherlands
69,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019674,60019674,Boston University,Boston,United States
69,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom
69,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001821,60001821,Universiti Kebangsaan Malaysia,Bangi,Malaysia
70,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071254,60071254,Universidad Nacional Agraria La Molina,Lima,Peru
70,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
71,true,https://api.elsevier.com/content/affiliation/affiliation_id/60069393,60069393,"Center for International Forestry Research, West Java",Bogor,Indonesia
