@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003634,60003634,Universidad Austral de Chile,Valdivia,Chile,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/100619921,100619921,Escuela de Ciencias del Mar,Valparaiso,Chile,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029824,60029824,"Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Zaragoza",Mexico City,Mexico,22
NA,NA,NA,NA,NA,NA,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071920,60071920,Instituto Costarricense de Investigacion y Ensenanza en Nutricion y Salud Costa Rica,Tres Rios,Costa Rica,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012614,60012614,Universität Zürich,Zurich,Switzerland,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105079,60105079,"Mid Sweden University, Härnösand",Harnosand,Sweden,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008386,60008386,"Federal University of Agriculture, Abeokuta",Abeokuta,Nigeria,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015574,60015574,"The University of Tennessee, Knoxville",Knoxville,United States,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60039702,60039702,"Universidad Central de Venezuela, Facultad de Ciencias",Caracas,Venezuela,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014923,60014923,Universidad Autónoma Metropolitana,Mexico City,Mexico,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015043,60015043,Universidade Federal do Parana,Curitiba,Brazil,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela,35
NA,NA,NA,NA,NA,NA,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/101548654,101548654,MeRida S.A. Consultores Ambientales,NA,NA,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030002,60030002,Field Museum of Natural History,Chicago,United States,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005058,60005058,Facultad de Estudios Superiores Iztacala,Tlalnepantla,Mexico,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019722,60019722,Technical University of Munich,Munich,Germany,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014923,60014923,Universidad Autónoma Metropolitana,Mexico City,Mexico,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60040969,60040969,Universidad Católica Andrés Bello,Caracas,Venezuela,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010329,60010329,Universidad Del Zulia Facultad Experimental de Ciencias,Maracaibo,Venezuela,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071916,60071916,Hospital San Juan de Dios Costa Rica,San Jose,Costa Rica,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019722,60019722,Technical University of Munich,Munich,Germany,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022484,60022484,Johnson and Wales University,Providence,United States,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000711,60000711,Valdosta State University,Valdosta,United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014631,60014631,Long Island University,New York,United States,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012455,60012455,Texas A and M University at Galveston,Galveston,United States,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072176,60072176,Leibniz Center for Tropical Marine Research,Bremen,Germany,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60094315,60094315,"Secretaría de Medio Ambiente y Recursos Naturales, Mexico",Tlalpan,Mexico,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010531,60010531,CINVESTAV Unidad Merida,Merida,Mexico,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60065192,60065192,Universidad del Quindio,Armenia,Colombia,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/100824912,100824912,CONICET-UNSa-Fac. de Cie. Naturales,Salta,Argentina,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008386,60008386,"Federal University of Agriculture, Abeokuta",Abeokuta,Nigeria,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006448,60006448,University of Lagos,Lagos,Nigeria,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/101551287,101551287,Grain Legume Improvement Programme,Ibadan,Nigeria,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013136,60013136,Universidad Autónoma de Campeche,Campeche,Mexico,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010210,60010210,Universidad Autónoma Metropolitana Unidad Xochimilco,Mexico City,Mexico,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007418,60007418,Universidad De Los Andes Facultad de Ciencias,Merida,Venezuela,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007418,60007418,Universidad De Los Andes Facultad de Ciencias,Merida,Venezuela,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070392,60070392,"Instituto de Ecología y Sistemática, Rancho Boyeros, cu",Rancho Boyeros,Cuba,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/101683643,101683643,Inst. Sup. Pedagogico Felix Varela,Holguin,Cuba,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014923,60014923,Universidad Autónoma Metropolitana,Mexico City,Mexico,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/60039702,60039702,"Universidad Central de Venezuela, Facultad de Ciencias",Caracas,Venezuela,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032563,60032563,Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,Ensenada,Mexico,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/101902296,101902296,Ctro. Reg. Invest. Pesquera El S.,Ensenada,Mexico,72
NA,NA,NA,NA,NA,NA,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071921,60071921,Instituto Nacional de Biodiversidad Costa Rica,Heredia,Costa Rica,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006832,60006832,Brigham Young University,Provo,United States,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014923,60014923,Universidad Autónoma Metropolitana,Mexico City,Mexico,79
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031924,60031924,Universidad Centroccidental Lisandro Alvarado,Barquisimeto,Venezuela,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030318,60030318,Università degli Studi di Milano,Milan,Italy,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/101576485,101576485,Min. de Agriculture y Cría,Barquisimeto,Venezuela,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000409,60000409,Universidad Autónoma de Yucatán,Merida,Mexico,81
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071916,60071916,Hospital San Juan de Dios Costa Rica,San Jose,Costa Rica,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014923,60014923,Universidad Autónoma Metropolitana,Mexico City,Mexico,83
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025699,60025699,Universidad Nacional de Rosario,Rosario,Argentina,84
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006028,60006028,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032057,60032057,Universidad Nacional de La Plata,La Plata,Argentina,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003933,60003933,Universidad Nacional de Tucuman (UNT),San Miguel de Tucuman,Argentina,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000221,60000221,University of Colorado Boulder,Boulder,United States,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011754,60011754,Auburn University,Auburn,United States,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,89
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,89
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023058,60023058,"Universidad del Mar, Puerto Ángel",Puerto Angel,Mexico,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,91
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010531,60010531,CINVESTAV Unidad Merida,Merida,Mexico,91
NA,NA,NA,NA,NA,NA,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071928,60071928,CATIE - Centro Agronómico Tropical de Investigación y Enseñanza,Turrialba,Costa Rica,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012708,60012708,Stanford University,Palo Alto,United States,94
true,https://api.elsevier.com/content/affiliation/affiliation_id/101332727,101332727,NGO Crocevia-Centro Internazionale,Rome,Italy,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60084249,60084249,Instituto Nacional de la Pesca,Mexico City,Mexico,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017903,60017903,Centro de Investigacion en Alimentacion y Desarrollo,Sonora,Mexico,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002483,60002483,Universiteit van Amsterdam,Amsterdam,Netherlands,98
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030840,60030840,Københavns Universitet,Copenhagen,Denmark,99
true,https://api.elsevier.com/content/affiliation/affiliation_id/101091369,101091369,Lab. 11,NA,Argentina,100
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,101
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,102
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico,103
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002483,60002483,Universiteit van Amsterdam,Amsterdam,Netherlands,104
true,https://api.elsevier.com/content/affiliation/affiliation_id/101721205,101721205,INBio,Santo Domingo,Costa Rica,104
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil,105
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000036,60000036,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,105
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014923,60014923,Universidad Autónoma Metropolitana,Mexico City,Mexico,106
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013136,60013136,Universidad Autónoma de Campeche,Campeche,Mexico,106
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009149,60009149,Instituto Nacional de la Nutrición Salvador Zubiran,Tlalpan,Mexico,107
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico,108
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007801,60007801,The University of Texas at El Paso,El Paso,United States,109
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,110
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,111
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029622,60029622,Universitetet i Bergen,Bergen,Norway,112
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019333,60019333,Instituto de Biología de la UNAM,Mexico City,Mexico,113
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016849,60016849,University of Toronto,Toronto,Canada,113
NA,NA,NA,NA,NA,NA,115
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005618,60005618,Universidad Autónoma de Baja California,Ensenada,Mexico,115
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019333,60019333,Instituto de Biología de la UNAM,Mexico City,Mexico,116
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,117
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071930,60071930,Museo Nacional de Costa Rica,San Jose,Costa Rica,117
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,117
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071921,60071921,Instituto Nacional de Biodiversidad Costa Rica,Heredia,Costa Rica,118
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014923,60014923,Universidad Autónoma Metropolitana,Mexico City,Mexico,119
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,120
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,120
true,https://api.elsevier.com/content/affiliation/affiliation_id/100907984,100907984,Sepentario Nacional,San Jose,Costa Rica,120
true,https://api.elsevier.com/content/affiliation/affiliation_id/100509472,100509472,Organizacion para Estud. Tropicales,NA,Costa Rica,120
true,https://api.elsevier.com/content/affiliation/affiliation_id/101299258,101299258,Estación,Mazatlan,Mexico,121
true,https://api.elsevier.com/content/affiliation/affiliation_id/60041483,60041483,Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis,Santa Marta,Colombia,122
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071928,60071928,CATIE - Centro Agronómico Tropical de Investigación y Enseñanza,Turrialba,Costa Rica,123
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,123
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017323,60017323,Centro de Investigacion y de Estudios Avanzados,Mexico City,Mexico,123
true,https://api.elsevier.com/content/affiliation/affiliation_id/60052106,60052106,"Universidad de Los Andes, Colombia",Bogota,Colombia,124
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004432,60004432,Centro Interdisciplinario de Ciencias Marinas,La Paz,Mexico,125
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003383,60003383,Universidad Nacional Experimental Francisco de Miranda,Coro,Venezuela,126
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom,127
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017609,60017609,Universidade Federal de Santa Catarina,Florianopolis,Brazil,127
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001084,60001084,Instituto de Botânica de Sao Paulo,Sao Paulo,Brazil,127
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,128
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021746,60021746,Centro de Investigaciones Biologicas Del Noroeste,La Paz,Mexico,128
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000179,60000179,École Normale Supérieure,Paris,France,128
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,129
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031769,60031769,Centro de Estudios Parasitológicos y de Vectores (CONICET- Universidad Nacional de La Plata),Provincia de Buenos Aires,Argentina,130
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023103,60023103,"Facultad de Ciencias Naturales y Museo, Universidad Nacional de La Plata",La Plata Provincia de Buenos Aires,Argentina,130
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,131
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024989,60024989,Universidade de Brasília,Brasilia,Brazil,132
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025875,60025875,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,133
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013918,60013918,Universidade Federal de Vicosa,Vicosa,Brazil,133
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,134
NA,NA,NA,NA,NA,NA,136
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,136
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,136
true,https://api.elsevier.com/content/affiliation/affiliation_id/60039702,60039702,"Universidad Central de Venezuela, Facultad de Ciencias",Caracas,Venezuela,137
