@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069406,60069406,Universitas Syiah Kuala,Banda Aceh,Indonesia,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025352,60025352,"The Natural History Museum, London",London,United Kingdom,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011520,60011520,King's College London,London,United Kingdom,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60087559,60087559,Universitas Palangka Raya,Palangkaraya,Indonesia,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025200,60025200,University of Stirling,Stirling,United Kingdom,18
NA,NA,NA,NA,NA,NA,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010348,60010348,Universitetet i Oslo,Oslo,Norway,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013919,60013919,Pondicherry University,Puducherry,India,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008091,60008091,Wildlife Institute of India,Dehradun,India,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017246,60017246,Eberhard Karls Universität Tübingen,Tubingen,Germany,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007418,60007418,Universidad De Los Andes Facultad de Ciencias,Merida,Venezuela,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011001,60011001,Kyoto University,Kyoto,Japan,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007144,60007144,The University of Shiga Prefecture,Hikone,Japan,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002090,60002090,Ehime University,Matsuyama,Japan,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031011,60031011,CIRAD,Paris,France,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001404,60001404,INRAE's Occitanie-Montpellier Centre,Montpellier,France,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025352,60025352,"The Natural History Museum, London",London,United Kingdom,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020127,60020127,Forest Research Institute Malaysia,Kepong,Malaysia,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001903,60001903,Abertay University,Dundee,United Kingdom,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015595,60015595,Universität Bielefeld,Bielefeld,Germany,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011226,60011226,Technische Universität Darmstadt,Darmstadt,Germany,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/105814613,105814613,Center for Creative Studies,Quito,Ecuador,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/101704639,101704639,FEPIN,Quito,Ecuador,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60159889,60159889,ANU Research School of Biology,Canberra,Australia,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023517,60023517,Northern Arizona University,Flagstaff,United States,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025488,60025488,The University of Utah,Salt Lake City,United States,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030935,60030935,Conservation Agency,Jamestown,United States,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011347,60011347,United States Geological Survey,Reston,United States,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009226,60009226,Colorado State University,Fort Collins,United States,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003500,60003500,The Ohio State University,Columbus,United States,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071181,60071181,Addis Ababa University,Addis Ababa,Ethiopia,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031482,60031482,Universidade Federal de Pernambuco,Recife,Brazil,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030171,60030171,University of Missouri-St. Louis,St. Louis,United States,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020127,60020127,Forest Research Institute Malaysia,Kepong,Malaysia,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030171,60030171,University of Missouri-St. Louis,St. Louis,United States,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024989,60024989,Universidade de Brasília,Brasilia,Brazil,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033420,60033420,York University,Toronto,Canada,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106256,60106256,Service de Physique de l'Etat Condensé,Gif-sur-Yvette,France,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029089,60029089,Laboratoire d'Ecologie Générale,Brunoy,France,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031706,60031706,Utah State University,Logan,United States,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020760,60020760,National Center for Ecological Analysis and Synthesis,Santa Barbara,United States,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030074,60030074,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018601,60018601,Tour du Valat,Arles,France,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021918,60021918,University of Virginia,Charlottesville,United States,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60103368,60103368,Université de Strasbourg,Strasbourg,France,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070928,60070928,Université de Yaoundé I,Yaounde,Cameroon,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029689,60029689,Universite d'Orleans,Orleans,France,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029089,60029089,Laboratoire d'Ecologie Générale,Brunoy,France,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023581,60023581,IRD Centre d'Ile-de-France,Bondy,France,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001422,60001422,Sorbonne Universite,Paris,France,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/100445266,100445266,Herbier National du Cameroun,Yaounde,Cameroon,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/100410965,100410965,IRGM,Yaounde,Cameroon,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027627,60027627,San Francisco State University,San Francisco,United States,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/116055658,116055658,Wildlife Conservation Society,Kinshasa,Congo,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009160,60009160,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007493,60007493,Universität Bonn,Bonn,Germany,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032589,60032589,Nara Women's University,Nara,Japan,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030939,60030939,National Institute for Environmental Studies of Japan,Tsukuba,Japan,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025577,60025577,Universiti Putra Malaysia,Serdang,Malaysia,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011001,60011001,Kyoto University,Kyoto,Japan,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015033,60015033,Smithsonian Institution,"Washington, D.C.",United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017825,60017825,Smithsonian Environmental Research Center,Edgewater,United States,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014397,60014397,Tall Timbers Research Station,Tallahassee,United States,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002306,60002306,University of Calgary,Calgary,Canada,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002092,60002092,Florida State University,Tallahassee,United States,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60119833,60119833,Center for Ecological Research,Otsu,Japan,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011001,60011001,Kyoto University,Kyoto,Japan,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072657,60072657,Mauritian Wildlife Foundation,Vacoas,Mauritius,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004044,60004044,Royal Ontario Museum,Toronto,Canada,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025272,60025272,The University of Tokyo,Tokyo,Japan,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018910,60018910,Kunming Institute of Botany Chinese Academy of Sciences,Kunming,China,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005038,60005038,Tokyo Metropolitan University,Hachioji,Japan,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030002,60030002,Field Museum of Natural History,Chicago,United States,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010339,60010339,Florida Institute of Technology,Melbourne,United States,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000460,60000460,Marine Biological Laboratory,Woods Hole,United States,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028088,60028088,Kagoshima University,Kagoshima,Japan,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014652,60014652,Hokkaido University,Sapporo,Japan,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/100351220,100351220,Frontier Observational Research System for Global Change,Tokyo,Japan,60
NA,NA,NA,NA,NA,NA,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/100937843,100937843,Departmento de Ciencias Biologicas,NA,Brazil,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031004,60031004,The University of Queensland,Brisbane,Australia,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/114167449,114167449,CSIRO Entomology Tropical Ecosystems Research Centre,NA,Australia,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006541,60006541,The University of Hong Kong,Pokfulam,Hong Kong,65
NA,NA,NA,NA,NA,NA,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072089,60072089,UNIVERSITI BRUNEI DARUSSALAM,Bandar Seri Begawan,Brunei Darussalam,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032673,60032673,CSIRO Sustainable Ecosystems,Canberra,Australia,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019870,60019870,James Cook University,Townsville,Australia,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014861,60014861,Fachhochschule Hildesheim / Holzminden / Göttingen,Hildesheim,Germany,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000726,60000726,Max Planck Institute for Evolutionary Biology,Plon,Germany,69
