entry_number,@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country
25,true,https://api.elsevier.com/content/affiliation/affiliation_id/60072939,60072939,University of the Virgin Islands,St. Croix,Virgin Islands (U.S.)
25,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027576,60027576,University of New Hampshire Durham,Durham,United States
26,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071714,60071714,Institute of Marine Affairs Trinidad and Tobago,Chaguaramas,Trinidad and Tobago
27,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071347,60071347,The University of the West Indies,Kingston,Jamaica
28,true,https://api.elsevier.com/content/affiliation/affiliation_id/60044202,60044202,"Instituto Nacional de Investigaciones Agricolas, Venezuela",Caracas,Venezuela
28,true,https://api.elsevier.com/content/affiliation/affiliation_id/60043688,60043688,Universidad Nacional Experimental Simon Rodriuez,Caracas,Venezuela
28,true,https://api.elsevier.com/content/affiliation/affiliation_id/60039702,60039702,"Universidad Central de Venezuela, Facultad de Ciencias",Caracas,Venezuela
28,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
29,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027716,60027716,National Oceanic and Atmospheric Administration,"Washington, D.C.",United States
30,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003634,60003634,Universidad Austral de Chile,Valdivia,Chile
30,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001282,60001282,Universidad de Concepcion,Biobio,Chile
30,true,https://api.elsevier.com/content/affiliation/affiliation_id/100548922,100548922,Bioenercel S.A. Barrio Universitario S/n,Concepcin,Chile
31,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
32,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
32,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico
32,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017983,60017983,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",Santa Catarina,Mexico
33,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico
34,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
35,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil
36,true,https://api.elsevier.com/content/affiliation/affiliation_id/100606842,100606842,Laboratorio Clínico,San Jose,Costa Rica
37,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico
38,true,https://api.elsevier.com/content/affiliation/affiliation_id/114971460,114971460,Serpentario Nacional,San Jose,Costa Rica
39,true,https://api.elsevier.com/content/affiliation/affiliation_id/60092336,60092336,"Fundación La Salle de Ciencias Naturales, Caracas",Caracas,Venezuela
39,true,https://api.elsevier.com/content/affiliation/affiliation_id/100311675,100311675,Center for Applied Biodiversity Science,Washington,United States
40,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
40,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023020,60023020,Universitat Autònoma de Barcelona,Cerdanyola del Valles,Spain
40,true,https://api.elsevier.com/content/affiliation/affiliation_id/101840441,101840441,Asociación Chelonia,Madrid,Spain
41,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013792,60013792,Universidade Federal de São Carlos,Sao Carlos,Brazil
41,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000036,60000036,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil
42,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
43,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
44,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001282,60001282,Universidad de Concepcion,Biobio,Chile
45,true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia
45,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
45,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017346,60017346,Centro Regional Universitario Bariloche,San Carlos de Bariloche,Argentina
45,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004862,60004862,University of Arkansas,Fayetteville,United States
46,true,https://api.elsevier.com/content/affiliation/affiliation_id/60052106,60052106,"Universidad de Los Andes, Colombia",Bogota,Colombia
46,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States
47,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico
47,true,https://api.elsevier.com/content/affiliation/affiliation_id/101832701,101832701,Herbario AMO,NA,Mexico
48,true,https://api.elsevier.com/content/affiliation/affiliation_id/60092336,60092336,"Fundación La Salle de Ciencias Naturales, Caracas",Caracas,Venezuela
48,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023651,60023651,University of Louisiana at Monroe,Monroe,United States
48,true,https://api.elsevier.com/content/affiliation/affiliation_id/100311675,100311675,Center for Applied Biodiversity Science,Washington,United States
49,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001563,60001563,Universidad de Buenos Aires,Buenos Aires,Argentina
50,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
51,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011031,60011031,Obafemi Awolowo University,Ife,Nigeria
52,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026438,60026438,Universidad Simón Bolívar,Caracas,Venezuela
53,true,https://api.elsevier.com/content/affiliation/affiliation_id/100814891,100814891,Unidad Tapachula,NA,Mexico
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60098861,60098861,NOAA National Marine Fisheries Service Southwest Regional Office,Long Beach,United States
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60020420,60020420,American University,"Washington, D.C.",United States
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015206,60015206,Florida International University,Miami,United States
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008514,60008514,Cascadia Research Collective,Olympia,United States
55,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
55,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015206,60015206,Florida International University,Miami,United States
56,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021606,60021606,Universidade Estadual do Ceará,Fortaleza,Brazil
56,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000145,60000145,Université Libre de Bruxelles,Brussels,Belgium
57,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico
58,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela
58,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002439,60002439,"Universidad De Los Andes, Merida",Merida,Venezuela
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60072078,60072078,Universidad Mayor de San Simón,Cochabamba,Bolivia
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60033316,60033316,Universiteit Gent,Ghent,Belgium
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025063,60025063,KU Leuven,3000 Leuven,Belgium
60,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
61,true,https://api.elsevier.com/content/affiliation/affiliation_id/60005618,60005618,Universidad Autónoma de Baja California,Ensenada,Mexico
62,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
63,true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia
64,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina
65,true,https://api.elsevier.com/content/affiliation/affiliation_id/120661581,120661581,Instituto de Oceanología,No,Cuba
66,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004432,60004432,Centro Interdisciplinario de Ciencias Marinas,La Paz,Mexico
67,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico
68,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
69,true,https://api.elsevier.com/content/affiliation/affiliation_id/106587887,106587887,Facultad de Ciencias,Montevideo,Uruguay
70,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
71,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
72,true,https://api.elsevier.com/content/affiliation/affiliation_id/101521870,101521870,CITMA,Havana,Cuba
73,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023520,60023520,Pontificia Universidad Católica de Valparaíso,Valparaiso,Chile
75,NA,NA,NA,NA,NA,NA
75,true,https://api.elsevier.com/content/affiliation/affiliation_id/101142345,101142345,Universidad de Oriente Núicleo de Nueva Esparta,NA,Venezuela
76,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
77,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico
78,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico
79,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
80,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States
81,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico
82,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
83,true,https://api.elsevier.com/content/affiliation/affiliation_id/60041483,60041483,Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis,Santa Marta,Colombia
84,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil
85,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004432,60004432,Centro Interdisciplinario de Ciencias Marinas,La Paz,Mexico
86,true,https://api.elsevier.com/content/affiliation/affiliation_id/60092336,60092336,"Fundación La Salle de Ciencias Naturales, Caracas",Caracas,Venezuela
87,true,https://api.elsevier.com/content/affiliation/affiliation_id/60092353,60092353,Museo Marino de Margarita,Margarita,Venezuela
88,true,https://api.elsevier.com/content/affiliation/affiliation_id/101344403,101344403,Instituto de Investigaciones Científicas de la Universidad de Oriente,NA,Venezuela
89,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026757,60026757,Universidad Nacional de Salta,Salta,Argentina
90,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013136,60013136,Universidad Autónoma de Campeche,Campeche,Mexico
91,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032619,60032619,Université Laval,Quebec,Canada
91,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
92,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
93,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003542,60003542,Universidad Nacional del Nordeste,Corrientes,Argentina
94,true,https://api.elsevier.com/content/affiliation/affiliation_id/60099123,60099123,Instituto Tecnológico de Costa Rica,Cartago,Costa Rica
94,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
95,true,https://api.elsevier.com/content/affiliation/affiliation_id/124788486,124788486,BIOTRÓPICA,Caracas,Venezuela
96,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
96,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010329,60010329,Universidad Del Zulia Facultad Experimental de Ciencias,Maracaibo,Venezuela
98,NA,NA,NA,NA,NA,NA
98,true,https://api.elsevier.com/content/affiliation/affiliation_id/60044202,60044202,"Instituto Nacional de Investigaciones Agricolas, Venezuela",Caracas,Venezuela
99,true,https://api.elsevier.com/content/affiliation/affiliation_id/60072054,60072054,Escuela Politécnica Nacional,Quito,Ecuador
99,true,https://api.elsevier.com/content/affiliation/affiliation_id/60065192,60065192,Universidad del Quindio,Armenia,Colombia
100,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
100,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010329,60010329,Universidad Del Zulia Facultad Experimental de Ciencias,Maracaibo,Venezuela
101,true,https://api.elsevier.com/content/affiliation/affiliation_id/105745141,105745141,University of Applied Sciences Eberswalde,Eberswalde,Germany
102,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
102,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024541,60024541,NYU Grossman School of Medicine,New York,United States
102,true,https://api.elsevier.com/content/affiliation/affiliation_id/100659218,100659218,Hospital Max Peralta,Cartago,Costa Rica
103,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025378,60025378,Universidad Juárez Autónoma de Tabasco,Villahermosa,Mexico
103,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025200,60025200,University of Stirling,Stirling,United Kingdom
104,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico
105,true,https://api.elsevier.com/content/affiliation/affiliation_id/100926086,100926086,INASAG,NA,Costa Rica
106,true,https://api.elsevier.com/content/affiliation/affiliation_id/60039702,60039702,"Universidad Central de Venezuela, Facultad de Ciencias",Caracas,Venezuela
106,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003383,60003383,Universidad Nacional Experimental Francisco de Miranda,Coro,Venezuela
107,true,https://api.elsevier.com/content/affiliation/affiliation_id/60072911,60072911,Universidad Centroamericana,Managua,Nicaragua
107,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071928,60071928,CATIE - Centro Agronómico Tropical de Investigación y Enseñanza,Turrialba,Costa Rica
107,true,https://api.elsevier.com/content/affiliation/affiliation_id/101434090,101434090,Fundación Cocibolca,Managua,Nicaragua
108,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029824,60029824,"Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Zaragoza",Mexico City,Mexico
109,true,https://api.elsevier.com/content/affiliation/affiliation_id/60070393,60070393,Centro de Investigaciones Pesqueras,Havana,Cuba
109,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021746,60021746,Centro de Investigaciones Biologicas Del Noroeste,La Paz,Mexico
110,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
111,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030074,60030074,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil
111,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009160,60009160,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil
112,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
112,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015033,60015033,Smithsonian Institution,"Washington, D.C.",United States
112,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007670,60007670,Smithsonian National Museum of Natural History,"Washington, D.C.",United States
