@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024282,60024282,Instituto Agronomico de Campinas,Campinas,Brazil,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026796,60026796,Universidad Autónoma de Madrid,Madrid,Spain,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000409,60000409,Universidad Autónoma de Yucatán,Merida,Mexico,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015186,60015186,University of Saskatchewan,Saskatoon,Canada,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60117574,60117574,"Department of Natural Resources, Mines and Energy",Brisbane,Australia,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60098472,60098472,"Parks and Wildlife Service, Northern Territory",Palmerston,Australia,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028717,60028717,Ludwig-Maximilians-Universität München,Munich,Germany,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015600,60015600,Queensland Museum,Brisbane,Australia,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024779,60024779,University of Plymouth,Plymouth,United Kingdom,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032706,60032706,Miami University,Oxford,United States,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028590,60028590,St. Louis University,St. Louis,United States,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024559,60024559,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012627,60012627,Xishuangbanna Tropical Botanical Garden Chinese Academy of Sciences,Mengla,China,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006028,60006028,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/122862727,122862727,Centro,NA,Brazil,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071925,60071925,Organization for Tropical Studies Costa Rica,San Pedro de Poas,Costa Rica,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032706,60032706,Miami University,Oxford,United States,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025778,60025778,"University of Michigan, Ann Arbor",Ann Arbor,United States,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027627,60027627,San Francisco State University,San Francisco,United States,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/101862269,101862269,Wildlife Conservation Society Projet de la Reserve du Lac Tele,NA,Central African Republic,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027090,60027090,Virginia Polytechnic Institute and State University,Blacksburg,United States,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015574,60015574,"The University of Tennessee, Knoxville",Knoxville,United States,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023208,60023208,Universität Bayreuth,Bayreuth,Germany,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008042,60008042,Universität Leipzig,Leipzig,Germany,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007493,60007493,Universität Bonn,Bonn,Germany,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172563,60172563,UNAM Campus Morelia,Morelia,Mexico,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006028,60006028,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001769,60001769,"University of Nevada, Reno",Reno,United States,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032987,60032987,Griffith University,Brisbane,Australia,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031226,60031226,Curtin University,Perth,Australia,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069371,60069371,Centro de Ciencias Biologicas da UFPE,Recife,Brazil,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015481,60015481,University of Washington,Seattle,United States,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030931,60030931,University of Oklahoma,Norman,United States,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030002,60030002,Field Museum of Natural History,Chicago,United States,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010828,60010828,Bard College,Red Hook,United States,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030931,60030931,University of Oklahoma,Norman,United States,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009222,60009222,Evergreen State College,Olympia,United States,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016005,60016005,Queen’s University,Kingston,Canada,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172563,60172563,UNAM Campus Morelia,Morelia,Mexico,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030171,60030171,University of Missouri-St. Louis,St. Louis,United States,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015574,60015574,"The University of Tennessee, Knoxville",Knoxville,United States,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032280,60032280,United States Department of Agriculture,"Washington, D.C.",United States,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030074,60030074,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015786,60015786,Universidade Federal do Maranhao,Sao Luis,Brazil,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020547,60020547,Texas A&amp;M University,College Station,United States,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013792,60013792,Universidade Federal de São Carlos,Sao Carlos,Brazil,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031791,60031791,Governors State University,University Park,United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015206,60015206,Florida International University,Miami,United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/105153968,105153968,Lower Hudson Chapter,NA,United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60159398,60159398,Natural History Museum of Utah,Salt Lake City,United States,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032987,60032987,Griffith University,Brisbane,Australia,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/105153649,105153649,Univ. de Estado do rio de Janeiro,Rio de Janeiro,Brazil,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028929,60028929,Queensland Department of Agriculture and Fisheries,Brisbane,Australia,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019870,60019870,James Cook University,Townsville,Australia,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016970,60016970,Blandy Experimental Farm,Boyce,United States,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002817,60002817,Swarthmore College,Swarthmore,United States,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/100363457,100363457,Organization for Tropical Studies Inc,Durham,United States,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014097,60014097,Indian Institute of Science,Bengaluru,India,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030171,60030171,University of Missouri-St. Louis,St. Louis,United States,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/100399103,100399103,Organization for Tropical Studies,Miami,United States,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/100654432,100654432,Reserva Florestal de Linhares,NA,Brazil,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010476,60010476,Naturhistorisches Museum Bern,Bern,Switzerland,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002128,60002128,Université de Neuchâtel,Neuchatel,Switzerland,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003500,60003500,The Ohio State University,Columbus,United States,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025778,60025778,"University of Michigan, Ann Arbor",Ann Arbor,United States,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006541,60006541,The University of Hong Kong,Pokfulam,Hong Kong,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000345,60000345,"Royal Botanic Gardens, Kew",Richmond,United Kingdom,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072089,60072089,UNIVERSITI BRUNEI DARUSSALAM,Bandar Seri Begawan,Brunei Darussalam,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/101350850,101350850,"Reforesta, Inc.",Rico,Puerto Rico,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031040,60031040,Umeå Universitet,Umea,Sweden,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/100386500,100386500,Swedish Biodiversity Centre,Uppsala,Sweden,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022355,60022355,University of Montana,Missoula,United States,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021439,60021439,United States Environmental Protection Agency,"Washington, D.C.",United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021013,60021013,Hawaiʻi Institute of Marine Biology,Kaneohe,United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014837,60014837,University of Hawaii at Hilo,Hilo,United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013791,60013791,University of Hawaiʻi at Mānoa,Honolulu,United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025875,60025875,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019870,60019870,James Cook University,Townsville,Australia,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005081,60005081,Mount Allison University,Sackville,Canada,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/124560459,124560459,Massey Creek Ecology Centre,NA,Australia,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/122604204,122604204,CS1RO Tropical Forest Research Centre,NA,Australia,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172563,60172563,UNAM Campus Morelia,Morelia,Mexico,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072081,60072081,Proyecto BOLFOR,Santa Cruz,Bolivia,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015881,60015881,University of Guelph,Guelph,Canada,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/100391346,100391346,Tropical Soil Biology and Fertility Programme,Nairobi,Kenya,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60090641,60090641,Institute of Biological Sciences,Kuala Lumpur,Malaysia,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007819,60007819,Forestry and Forest Products Research Institute,Tsukuba,Japan,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005038,60005038,Tokyo Metropolitan University,Hachioji,Japan,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001821,60001821,Universiti Kebangsaan Malaysia,Bangi,Malaysia,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027550,60027550,"University of California, Los Angeles",Los Angeles,United States,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013791,60013791,University of Hawaiʻi at Mānoa,Honolulu,United States,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011347,60011347,United States Geological Survey,Reston,United States,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022758,60022758,University of New Orleans,New Orleans,United States,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012708,60012708,Stanford University,Palo Alto,United States,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,79
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071539,60071539,"Universidad de Puerto Rico, Recinto de Rio Piedras",San Juan,Puerto Rico,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/101449206,101449206,Fundación Quycagua,Cali,Colombia,80
