@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000179,60000179,École Normale Supérieure,Paris,France,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002306,60002306,University of Calgary,Calgary,Canada,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019870,60019870,James Cook University,Townsville,Australia,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/100485575,100485575,Enviromin,NA,Australia,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071676,60071676,Makerere University,Kampala,Uganda,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030469,60030469,University of Hull,Hull,United Kingdom,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/100434136,100434136,World Wide Fund for Nature,Godalming,United Kingdom,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016300,60016300,University of Kashmir,Srinagar,India,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019870,60019870,James Cook University,Townsville,Australia,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019611,60019611,University of the West of England,Bristol,United Kingdom,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012113,60012113,The Open University,Milton Keynes,United Kingdom,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021221,60021221,University of Botswana,Gaborone,Botswana,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071552,60071552,Institut de Recherche pour le Développement Dakar,Dakar,Senegal,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60068952,60068952,Centre d’Ecologie Fonctionnelle et Evolutive,Montpellier,France,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018353,60018353,Technische Universität Dresden,Dresden,Germany,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007493,60007493,Universität Bonn,Bonn,Germany,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030074,60030074,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States,67
