@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/127777825,127777825,Erwatec Ingenieurgesellschaft GmbH,Kiel,Germany,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/105995240,105995240,Área de Conservación Guanacaste,Guanacaste,Costa Rica,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026810,60026810,Vrije Universiteit Brussel,Brussels,Belgium,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/123421403,123421403,Seastar Scientific,Vashon Island,United States,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/122573287,122573287,Association ELI-S,Gujan-Mestras,France,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60139025,60139025,The Cyprus Institute,Nicosia,Cyprus,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/127778122,127778122,Enalia Physis Environmental Research Centre,"Aglantzia, Nicosia",Cyprus,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/127596209,127596209,Ministerio de Ambiente y Energía,NA,Costa Rica,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/116476327,116476327,Asociación Conservacionista Misión Tiburón,Playas del Coco,Costa Rica,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071612,60071612,Universidad de la Republica,Montevideo,Uruguay,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025572,60025572,Oregon Institute of Marine Biology,Charleston,United States,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60134870,60134870,Tecnológico Nacional de México,Mexico City,Mexico,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077409,60077409,Universidad Latina de Costa Rica,San Jose,Costa Rica,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029195,60029195,Universidad Católica del Norte,Antofagasta,Chile,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014209,60014209,California Lutheran University,Thousand Oaks,United States,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/127778182,127778182,Locomotion Producciones,NA,Costa Rica,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/126515399,126515399,Universidad Veritas,San José,Costa Rica,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/127778041,127778041,Centro de Información para el Desarrollo (CID),Cartago,Costa Rica,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/127405128,127405128,A.C.,Felipe Carrillo Puerto,Mexico,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029195,60029195,Universidad Católica del Norte,Antofagasta,Chile,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028229,60028229,Universität Hamburg,Hamburg,Germany,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/126515399,126515399,Universidad Veritas,San José,Costa Rica,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/124202450,124202450,Asociación para la Conservación Integral de Recursos Naturales Equipo Tora Carey,La Cruz,Costa Rica,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032816,60032816,Universidad Michoacana de San Nicolás de Hidalgo,Morelia,Mexico,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60078122,60078122,Universidad Cientifica del Sur,Lima,Peru,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60107009,60107009,"Universidad Pedagógica Nacional, Bogota",Bogota,Colombia,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/124988710,124988710,Universidad Nacional de Colombia,"Bogotá, D.C.",Colombia,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60056455,60056455,Universidad del Tolima,Ibague,Colombia,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/118425594,118425594,Universidad Tecnológica del Chocó,Quibdo,Colombia,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069357,60069357,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",Sao Luis,Brazil,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/127300539,127300539,University of Taquari Valley,"Lajeado, Rio Grande do Sul",Brazil,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/127300424,127300424,Federal Institute of Education,"Itaituba, Para",Brazil,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60174564,60174564,"Instituto de Ecología, UNAM",Mexico City,Mexico,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/118488864,118488864,Investigación y Soluciones Socioambientales A.C.,NA,Mexico,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010597,60010597,Universidad Autónoma de Chapingo,Chapingo,Mexico,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007909,60007909,Universidad Veracruzana,Xalapa,Mexico,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028628,60028628,Northeastern University,Boston,United States,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106657,60106657,Universidad de Santander,Bucaramanga,Colombia,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60064735,60064735,Universidad del Magdalena,Santa Marta,Colombia,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60052106,60052106,"Universidad de Los Andes, Colombia",Bogota,Colombia,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025417,60025417,Universidad Autónoma de Nuevo León,San Nicolas de los Garza,Mexico,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017983,60017983,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",Santa Catarina,Mexico,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029442,60029442,Universidade do Estado de Mato Grosso,Caceres,Brazil,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/127195473,127195473,Embrapa Agrossilvipastoril,Sinop. Mato Grosso,Brazil,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106657,60106657,Universidad de Santander,Bucaramanga,Colombia,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077376,60077376,"Corporación Colombiana de Investigación Agropecuaria, AGROSAVIA",Bogota,Colombia,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60051434,60051434,Universidad del Cauca,Popayan,Colombia,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023103,60023103,"Facultad de Ciencias Naturales y Museo, Universidad Nacional de La Plata",La Plata Provincia de Buenos Aires,Argentina,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016278,60016278,Universidad de Talca,Talca,Chile,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002281,60002281,Universidad Autónoma del Estado de México,Toluca,Mexico,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/113930941,113930941,Instituto de Ciencias Agropecuarias y Rurales,"Toluca, Estado de México",Mexico,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012556,60012556,Philipps-Universität Marburg,Marburg,Germany,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60085955,60085955,"University of British Columbia, Faculty of Dentistry",Vancouver,Canada,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012676,60012676,Universidad Autónoma de Sinaloa,Culiacan,Mexico,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/127300672,127300672,H. Ayuntamiento de Elota,Sinaloa,Mexico,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071531,60071531,Universidad de Puerto Rico en Bayamón,Bayamon,Puerto Rico,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172553,60172553,Universidad Nacional de Colombia - Sede Palmira,Palmira,Colombia,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172336,60172336,Sede Caribe de la Universidad Nacional de Colombia,San Andres Island,Colombia,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055833,60055833,Universidad de Antioquia,Medellin,Colombia,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072429,60072429,Asia University,Taichung,Taiwan,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60052951,60052951,Universidad Central de Las Villas,Santa Clara,Cuba,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60119159,60119159,Centro de Estudios y Promoción del Desarrollo,Lima,Peru,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105309,60105309,Universidad Católica de Santa María,Arequipa,Peru,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60089535,60089535,Universidad Nacional de San Agustin de Arequipa,Arequipa,Peru,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/123924780,123924780,Servicio Nacional de Áreas Naturales Protegidas por el Estado (SERNANP),Arequipa,Peru,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013918,60013918,Universidade Federal de Vicosa,Vicosa,Brazil,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/126723679,126723679,Fundação Renova,"Belo Horizonte, Minas Gerais",Brazil,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60099123,60099123,Instituto Tecnológico de Costa Rica,Cartago,Costa Rica,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015786,60015786,Universidade Federal do Maranhao,Sao Luis,Brazil,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105707,60105707,"Universidad del Atlántico, Colombia",Atlántico,Colombia,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60054319,60054319,Universidad del Norte,Barranquilla,Colombia,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027800,60027800,Universidad de Alcalá,Alcala de Henares,Spain,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/126722644,126722644,Trabajador independiente,Tilarán,Costa Rica,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60104009,60104009,Universidad Distrital Francisco Jose de Caldas,Bogota,Colombia,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60087090,60087090,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt, Bogota",Bogota,Colombia,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/122507909,122507909,Reserva Natural Guadualito,"Montenegro, Quindío",Colombia,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070393,60070393,Centro de Investigaciones Pesqueras,Havana,Cuba,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004432,60004432,Centro Interdisciplinario de Ciencias Marinas,La Paz,Mexico,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/126490438,126490438,Federación de Cooperativas Pesqueras Zona Centro,"La Paz, Baja California Sur",Mexico,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072064,60072064,Universidad Tecnica Particular de Loja,Loja,Ecuador,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069338,60069338,Embrapa Amazônia Oriental,Belem,Brazil,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001890,60001890,Universidade Federal do Pará,Belem,Brazil,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032897,60032897,Universidad de Sonora,Hermosillo,Mexico,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013402,60013402,Oregon State University,Corvallis,United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013136,60013136,Universidad Autónoma de Campeche,Campeche,Mexico,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015104,60015104,Universidade Federal de Uberlândia,Uberlandia,Brazil,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013281,60013281,Universidad de Ciencias y Artes de Chiapas,Tuxtla Gutierrez,Mexico,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/102010531,102010531,Centro Nacional de Alta Tecnología,San Jose,Costa Rica,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105337,60105337,Universidad de Panamá,Panama City,Panama,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055833,60055833,Universidad de Antioquia,Medellin,Colombia,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60104441,60104441,Universidad de las Americas - Ecuador,Quito,Ecuador,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001769,60001769,"University of Nevada, Reno",Reno,United States,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/122193024,122193024,Instituto Nacional de Biodiversidad (INABIO),Quito,Ecuador,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072063,60072063,Pontificia Universidad Catolica del Ecuador,Quito,Ecuador,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026860,60026860,DePaul University,Chicago,United States,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016809,60016809,Universidad de Zaragoza,Zaragoza,Spain,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60111158,60111158,"Tecnológico de Antioquia, Institución Universitaria",Medellin,Colombia,79
true,https://api.elsevier.com/content/affiliation/affiliation_id/60065192,60065192,Universidad del Quindio,Armenia,Colombia,79
true,https://api.elsevier.com/content/affiliation/affiliation_id/60056455,60056455,Universidad del Tolima,Ibague,Colombia,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010835,60010835,Universidade Paranaense,Umuarama,Brazil,81
true,https://api.elsevier.com/content/affiliation/affiliation_id/115757223,115757223,Cesumar University,Maringa,Brazil,81
true,https://api.elsevier.com/content/affiliation/affiliation_id/100830457,100830457,CESUMAR,Maringa,Brazil,81
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016888,60016888,Universidad Autónoma de Chiapas,Tuxtla Gutierrez,Mexico,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006537,60006537,"Colegio de Postgraduados, Campus Tabasco",Lazaro Cardenas,Mexico,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017983,60017983,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",Santa Catarina,Mexico,83
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico,84
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,84
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022139,60022139,Universidad Autónoma de Guerrero,NA,Mexico,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007909,60007909,Universidad Veracruzana,Xalapa,Mexico,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60264834,60264834,University of Wah,Rawalpindi,Pakistan,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070606,60070606,Hazara University Pakistan,Mansehra,Pakistan,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019878,60019878,Sofia University St. Kliment Ohridski,Sofia,Bulgaria,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014930,60014930,Dokuz Eylül Üniversitesi,Izmir,Turkey,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004148,60004148,Jiangxi Agricultural University,Nanchang,China,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/60112767,60112767,The Mamirauá Sustainable Development Institute (IDSM),Tefe,Brazil,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017841,60017841,Universidade Federal de Lavras,Lavras,Brazil,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009625,60009625,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60103784,60103784,Universitas Tadulako,Palu,Indonesia,89
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069392,60069392,Brawijaya University,Malang,Indonesia,89
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069390,60069390,Hasanuddin University,Makassar,Indonesia,89
true,https://api.elsevier.com/content/affiliation/affiliation_id/60257190,60257190,Universidad de la Amazonia,Florencia,Colombia,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071928,60071928,CATIE - Centro Agronómico Tropical de Investigación y Enseñanza,Turrialba,Costa Rica,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60056455,60056455,Universidad del Tolima,Ibague,Colombia,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60111353,60111353,Institut Perubatan &amp; Pergigian Termaju,Kepala Batas,Malaysia,91
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017983,60017983,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",Santa Catarina,Mexico,92
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016888,60016888,Universidad Autónoma de Chiapas,Tuxtla Gutierrez,Mexico,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014403,60014403,Universidad Juárez del Estado de Durango,Durango,Mexico,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017654,60017654,USDA ARS Poisonous Plant Research Laboratory,Logan,United States,94
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008547,60008547,Universidad Nacional del Litoral,Santa Fe,Argentina,94
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,94
true,https://api.elsevier.com/content/affiliation/affiliation_id/100438606,100438606,National University of the Northeast,Corrientes,Argentina,94
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070423,60070423,Embrapa Semiárido,Petrolina,Brazil,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018777,60018777,Fundacao Universidade Federal do Vale do Sao Francisco,Petrolina,Brazil,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013906,60013906,Universidade Estadual de Feira de Santana,Feira de Santana,Brazil,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000958,60000958,Universidade Federal Rural de Pernambuco,Recife,Brazil,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105337,60105337,Universidad de Panamá,Panama City,Panama,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/125326501,125326501,Estación Científica Coiba AIP,Panama City,Panama,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/60089529,60089529,Instituto de Investigaciones de la Amazonía Peruana,Iquitos,Peru,98
