entry_number,@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country
22,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017383,60017383,Nature Conservancy,Arlington,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States
24,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019000,60019000,Memorial University of Newfoundland,St John's,Canada
25,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002306,60002306,University of Calgary,Calgary,Canada
26,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025111,60025111,The University of North Carolina at Chapel Hill,Chapel Hill,United States
27,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028599,60028599,University of Memphis,Memphis,United States
28,true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States
29,true,https://api.elsevier.com/content/affiliation/affiliation_id/60016218,60016218,"University of the Witwatersrand, Johannesburg",Johannesburg,South Africa
30,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009056,60009056,US Fish &amp; Wildlife Service,"Washington, D.C.",United States
31,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013402,60013402,Oregon State University,Corvallis,United States
32,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States
33,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015707,60015707,Middlebury College,Middlebury,United States
34,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
35,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010348,60010348,Universitetet i Oslo,Oslo,Norway
36,true,https://api.elsevier.com/content/affiliation/affiliation_id/100448791,100448791,Edmund Niles Huyck Preserve and Biological Research Station,Rensselaerville,United States
37,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States
38,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011976,60011976,University of Alaska Fairbanks,Fairbanks,United States
39,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011666,60011666,State University of New York Albany,Albany,United States
40,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025928,60025928,School of Life Sciences,Tempe,United States
41,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027512,60027512,University of Texas Health Science Center at Houston,Houston,United States
42,true,https://api.elsevier.com/content/affiliation/affiliation_id/60022659,60022659,University of Connecticut,Storrs,United States
43,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019928,60019928,PRBO Conservation Science,Petaluma,United States
44,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018926,60018926,San Diego State University,San Diego,United States
45,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025709,60025709,The University of Sydney,Sydney,Australia
46,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030171,60030171,University of Missouri-St. Louis,St. Louis,United States
47,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023517,60023517,Northern Arizona University,Flagstaff,United States
48,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024941,60024941,"University of California, Santa Cruz",Santa Cruz,United States
49,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002092,60002092,Florida State University,Tallahassee,United States
50,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006297,60006297,University of Pennsylvania,Philadelphia,United States
51,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008827,60008827,University of Wyoming,Laramie,United States
52,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States
53,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018208,60018208,Washington State University Pullman,Pullman,United States
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029526,60029526,"University of California, Riverside",Riverside,United States
55,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031024,60031024,Trent University,Peterborough,Canada
56,true,https://api.elsevier.com/content/affiliation/affiliation_id/60016754,60016754,Universidad de La Serena,La Serena,Chile
57,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025488,60025488,The University of Utah,Salt Lake City,United States
59,NA,NA,NA,NA,NA,NA
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
60,true,https://api.elsevier.com/content/affiliation/affiliation_id/100359923,100359923,Dipt Biol.,Milan,Italy
61,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009875,60009875,University of Minnesota Duluth,Duluth,United States
62,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018491,60018491,Simon Fraser University,Burnaby,Canada
63,true,https://api.elsevier.com/content/affiliation/affiliation_id/101176786,101176786,Tea Research Association,Jalpaiguri,India
64,true,https://api.elsevier.com/content/affiliation/affiliation_id/60020633,60020633,University of Louisville,Louisville,United States
65,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032499,60032499,Harvard T.H. Chan School of Public Health,Boston,United States
66,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States
67,true,https://api.elsevier.com/content/affiliation/affiliation_id/100552628,100552628,Washington State Department of Game,Olympia,United States
68,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
69,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009875,60009875,University of Minnesota Duluth,Duluth,United States
70,true,https://api.elsevier.com/content/affiliation/affiliation_id/101075862,101075862,Lost Farm,NA,United States
71,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States
72,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004179,60004179,"NASA Ames Research Center",Moffett Field,United States
73,true,https://api.elsevier.com/content/affiliation/affiliation_id/60119141,60119141,Rutgers University–New Brunswick,New Brunswick,United States
74,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
75,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021497,60021497,Williams College,Williamstown,United States
76,true,https://api.elsevier.com/content/affiliation/affiliation_id/60014975,60014975,Australian Institute of Marine Science,NA,Australia
77,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States
78,true,https://api.elsevier.com/content/affiliation/affiliation_id/60159889,60159889,ANU Research School of Biology,Canberra,Australia
79,true,https://api.elsevier.com/content/affiliation/affiliation_id/60110500,60110500,Botanischer Garten,Basel,Switzerland
80,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
81,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States
82,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States
83,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026610,60026610,Clemson University,Clemson,United States
84,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017425,60017425,Southeast Missouri State University,Cape Girardeau,United States
85,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003500,60003500,The Ohio State University,Columbus,United States
86,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009225,60009225,Savannah River Ecology Laboratory,Aiken,United States
87,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025778,60025778,"University of Michigan, Ann Arbor",Ann Arbor,United States
88,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015574,60015574,"The University of Tennessee, Knoxville",Knoxville,United States
89,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015481,60015481,University of Washington,Seattle,United States
90,true,https://api.elsevier.com/content/affiliation/affiliation_id/100424112,100424112,Division of Aquatic and Wildlife Resources,NA,United States
91,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States
92,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029278,60029278,The University of Chicago,Chicago,United States
93,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000221,60000221,University of Colorado Boulder,Boulder,United States
94,true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States
95,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004923,60004923,NC State University,Raleigh,United States
96,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002092,60002092,Florida State University,Tallahassee,United States
97,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030931,60030931,University of Oklahoma,Norman,United States
98,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States
99,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011132,60011132,Ohio University,Athens,United States
100,true,https://api.elsevier.com/content/affiliation/affiliation_id/101290417,101290417,Smithsonian Env.,NA,United States
101,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003858,60003858,Uppsala Universitet,Uppsala,Sweden
102,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029278,60029278,The University of Chicago,Chicago,United States
103,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States
104,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002306,60002306,University of Calgary,Calgary,Canada
105,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011347,60011347,United States Geological Survey,Reston,United States
106,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States
107,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002092,60002092,Florida State University,Tallahassee,United States
108,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States
109,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States
110,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024324,60024324,University of Iowa,Iowa City,United States
111,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013372,60013372,The University of Texas at Austin,Austin,United States
112,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States
113,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States
114,true,https://api.elsevier.com/content/affiliation/affiliation_id/114010974,114010974,CA,Los Angeles,United States
115,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031203,60031203,University of California System,Oakland,United States
116,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027161,60027161,Ben-Gurion University of the Negev,Beer Sheva,Israel
117,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009226,60009226,Colorado State University,Fort Collins,United States
118,true,https://api.elsevier.com/content/affiliation/affiliation_id/100326651,100326651,BCM Engineers,Plymouth Meeting,United States
119,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025778,60025778,"University of Michigan, Ann Arbor",Ann Arbor,United States
120,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032706,60032706,Miami University,Oxford,United States
121,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003467,60003467,The University of Texas at Arlington,Arlington,United States
122,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032619,60032619,Université Laval,Quebec,Canada
123,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003467,60003467,The University of Texas at Arlington,Arlington,United States
124,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029241,60029241,"University of California, Santa Barbara",Santa Barbara,United States
125,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000221,60000221,University of Colorado Boulder,Boulder,United States
126,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004708,60004708,UK Centre for Ecology &amp; Hydrology,Wallingford,United Kingdom
127,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032398,60032398,University of Jyväskylä,Jyvaskyla,Finland
128,true,https://api.elsevier.com/content/affiliation/affiliation_id/60012708,60012708,Stanford University,Palo Alto,United States
129,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027152,60027152,Sveriges lantbruksuniversitet,Uppsala,Sweden
130,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015941,60015941,University of Kentucky,Lexington,United States
131,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021508,60021508,University of Notre Dame,Notre Dame,United States
132,true,https://api.elsevier.com/content/affiliation/affiliation_id/60012468,60012468,University of Windsor,Windsor,Canada
133,true,https://api.elsevier.com/content/affiliation/affiliation_id/60020650,60020650,University of Bristol,Bristol,United Kingdom
134,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002280,60002280,Kumaun University India,Nainital,India
135,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031707,60031707,Michigan State University,East Lansing,United States
136,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006173,60006173,University of Missouri,Columbia,United States
137,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011976,60011976,University of Alaska Fairbanks,Fairbanks,United States
138,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States
139,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021121,60021121,Indiana University Bloomington,Bloomington,United States
141,NA,NA,NA,NA,NA,NA
141,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003915,60003915,Vanderbilt University,Nashville,United States
142,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028269,60028269,SUNY College of Environmental Science and Forestry,Syracuse,United States
143,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States
144,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
145,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028599,60028599,University of Memphis,Memphis,United States
146,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026553,60026553,University of Melbourne,Parkville,Australia
147,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003171,60003171,NOAA Fisheries Service,Silver Spring,United States
148,true,https://api.elsevier.com/content/affiliation/affiliation_id/113070443,113070443,Plan. Programs Univ. of N. Carolina,Chapel Hill,United States
149,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002092,60002092,Florida State University,Tallahassee,United States
150,true,https://api.elsevier.com/content/affiliation/affiliation_id/60020426,60020426,Bucknell University,Lewisburg,United States
151,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025034,60025034,Occidental College,Los Angeles,United States
152,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000673,60000673,Environment Canada,Gatineau,Canada
153,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008134,60008134,CNRS Centre National de la Recherche Scientifique,Paris,France
154,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025778,60025778,"University of Michigan, Ann Arbor",Ann Arbor,United States
155,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007488,60007488,Tennessee State University,Nashville,United States
156,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011054,60011054,South Florida Water Management District,West Palm Beach,United States
157,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031040,60031040,Umeå Universitet,Umea,Sweden
158,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011460,60011460,Brown University,Providence,United States
159,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010833,60010833,Fisheries and Oceans Canada,Ottawa,Canada
160,true,https://api.elsevier.com/content/affiliation/affiliation_id/100556230,100556230,White Memorial Conservation Center,NA,United States
161,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027550,60027550,"University of California, Los Angeles",Los Angeles,United States
162,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027152,60027152,Sveriges lantbruksuniversitet,Uppsala,Sweden
163,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States
164,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010079,60010079,Academy of Natural Sciences Philadelphia,Philadelphia,United States
165,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000500,60000500,"Memorial University of Newfoundland, Grenfell Campus",Corner Brook,Canada
166,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030612,60030612,"University of California, San Diego",San Diego,United States
167,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003858,60003858,Uppsala Universitet,Uppsala,Sweden
168,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States
169,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States
170,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States
172,NA,NA,NA,NA,NA,NA
172,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003858,60003858,Uppsala Universitet,Uppsala,Sweden
173,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010756,60010756,Dartmouth College,Hanover,United States
174,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States
175,true,https://api.elsevier.com/content/affiliation/affiliation_id/60016521,60016521,Sichuan University,Chengdu,China
176,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003138,60003138,Universidad de Córdoba,Cordoba,Spain
177,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States
178,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008827,60008827,University of Wyoming,Laramie,United States
179,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018208,60018208,Washington State University Pullman,Pullman,United States
180,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027629,60027629,Belle W. Baruch Institute for Marine and Coastal Sciences,Columbia,United States
181,true,https://api.elsevier.com/content/affiliation/affiliation_id/60005686,60005686,The University of Auckland,Auckland,New Zealand
182,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009226,60009226,Colorado State University,Fort Collins,United States
183,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018306,60018306,Wright State University,Dayton,United States
184,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011976,60011976,University of Alaska Fairbanks,Fairbanks,United States
185,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021782,60021782,Hope College,Holland,United States
186,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002092,60002092,Florida State University,Tallahassee,United States
187,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013609,60013609,Woods Hole Oceanographic Institution,Woods Hole,United States
188,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States
189,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004923,60004923,NC State University,Raleigh,United States
190,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025778,60025778,"University of Michigan, Ann Arbor",Ann Arbor,United States
191,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018926,60018926,San Diego State University,San Diego,United States
192,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029278,60029278,The University of Chicago,Chicago,United States
193,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
194,true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States
195,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009225,60009225,Savannah River Ecology Laboratory,Aiken,United States
196,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009226,60009226,Colorado State University,Fort Collins,United States
197,true,https://api.elsevier.com/content/affiliation/affiliation_id/60005437,60005437,Idaho State University,Pocatello,United States
