@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024724,60024724,University of Strathclyde,Glasgow,United Kingdom,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025187,60025187,Eötvös Loránd Tudományegyetem,Budapest,Hungary,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014652,60014652,Hokkaido University,Sapporo,Japan,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000144,60000144,Bowdoin College,Brunswick,United States,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006876,60006876,Turun yliopisto,Turku,Finland,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025990,60025990,British Antarctic Survey,Cambridge,United Kingdom,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023517,60023517,Northern Arizona University,Flagstaff,United States,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027152,60027152,Sveriges lantbruksuniversitet,Uppsala,Sweden,28
NA,NA,NA,NA,NA,NA,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029470,60029470,Commonwealth Scientific and Industrial Research Organization,Melbourne,Australia,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,31
NA,NA,NA,NA,NA,NA,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006876,60006876,Turun yliopisto,Turku,Finland,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010365,60010365,The University of British Columbia,Vancouver,Canada,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015186,60015186,University of Saskatchewan,Saskatoon,Canada,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020661,60020661,University of Liverpool,Liverpool,United Kingdom,38
NA,NA,NA,NA,NA,NA,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029170,60029170,Lunds Universitet,Lund,Sweden,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029170,60029170,Lunds Universitet,Lund,Sweden,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029470,60029470,Commonwealth Scientific and Industrial Research Organization,Melbourne,Australia,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029170,60029170,Lunds Universitet,Lund,Sweden,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023208,60023208,Universität Bayreuth,Bayreuth,Germany,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006876,60006876,Turun yliopisto,Turku,Finland,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002952,60002952,Helsingin Yliopisto,Helsinki,Finland,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016005,60016005,Queen’s University,Kingston,Canada,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027282,60027282,Universidad Complutense de Madrid,Madrid,Spain,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020071,60020071,Norwegian Institute for Nature Research,NO-7485 Trondheim,Norway,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026415,60026415,Stony Brook University,Stony Brook,United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020661,60020661,University of Liverpool,Liverpool,United Kingdom,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010365,60010365,The University of British Columbia,Vancouver,Canada,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022175,60022175,Durham University,Durham,United Kingdom,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000112,60000112,University of East Anglia,Norwich,United Kingdom,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/100321056,100321056,ITE,Banchory,United Kingdom,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,58
NA,NA,NA,NA,NA,NA,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003138,60003138,Universidad de Córdoba,Cordoba,Spain,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029146,60029146,University of Wisconsin Oshkosh,Oshkosh,United States,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025990,60025990,British Antarctic Survey,Cambridge,United Kingdom,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008134,60008134,CNRS Centre National de la Recherche Scientifique,Paris,France,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019578,60019578,Monash University,Melbourne,Australia,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020590,60020590,"California State Polytechnic University, Humboldt",Arcata,United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003858,60003858,Uppsala Universitet,Uppsala,Sweden,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012937,60012937,Universiteit Antwerpen,Antwerpen,Belgium,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012937,60012937,Universiteit Antwerpen,Antwerpen,Belgium,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016437,60016437,Göteborgs Universitet,Gothenburg,Sweden,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/100477383,100477383,PRBO,NA,United States,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000673,60000673,Environment Canada,Gatineau,Canada,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012070,60012070,University of Leeds,Leeds,United Kingdom,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026553,60026553,University of Melbourne,Parkville,Australia,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004156,60004156,Wageningen University &amp; Research,Wageningen,Netherlands,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032280,60032280,United States Department of Agriculture,"Washington, D.C.",United States,79
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021850,60021850,Netherlands Institute of Ecology (NIOO) - KNAW,Wageningen,Netherlands,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020661,60020661,University of Liverpool,Liverpool,United Kingdom,81
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030835,60030835,University of Alberta,Edmonton,Canada,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States,83
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002999,60002999,University of Haifa,Haifa,Israel,84
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023208,60023208,Universität Bayreuth,Bayreuth,Germany,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015574,60015574,"The University of Tennessee, Knoxville",Knoxville,United States,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/120457302,120457302,Ctr Popul.Biol.,Ascot,United Kingdom,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001576,60001576,Universitat de Barcelona,Barcelona,Spain,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001197,60001197,Universidad Central de Venezuela,Caracas,Venezuela,89
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016418,60016418,University of York,York,United Kingdom,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/120457302,120457302,Ctr Popul.Biol.,Ascot,United Kingdom,91
true,https://api.elsevier.com/content/affiliation/affiliation_id/100341949,100341949,Scottish Agricultural Statistics Service,Edinburgh,United Kingdom,92
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020650,60020650,University of Bristol,Bristol,United Kingdom,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026796,60026796,Universidad Autónoma de Madrid,Madrid,Spain,94
