@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012070,60012070,University of Leeds,Leeds,United Kingdom,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029445,60029445,University of Minnesota Twin Cities,Minneapolis,United States,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017317,60017317,University of Sussex,Brighton,United Kingdom,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019943,60019943,Australian Antarctic Division,Kingston,Australia,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006547,60006547,Hood College,Frederick,United States,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006328,60006328,University of Maryland Center for Environmental Science,Cambridge,United States,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029503,60029503,School of Environmental and Biological Sciences,New Brunswick,United States,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012708,60012708,Stanford University,Palo Alto,United States,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021121,60021121,Indiana University Bloomington,Bloomington,United States,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007989,60007989,Universiteit Utrecht,Utrecht,Netherlands,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004156,60004156,Wageningen University &amp; Research,Wageningen,Netherlands,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110500,60110500,Botanischer Garten,Basel,Switzerland,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60044069,60044069,"Universität Basel, Zoologisches Institut",Basel,Switzerland,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024631,60024631,University of Fribourg,Fribourg,Switzerland,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024613,60024613,Carnegie Institution of Washington,"Washington, D.C.",United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012614,60012614,Universität Zürich,Zurich,Switzerland,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007971,60007971,Det Natur- og Biovidenskabelige Fakultet,Frederiksberg,Denmark,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006793,60006793,Universidad de Oviedo,Oviedo,Spain,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012113,60012113,The Open University,Milton Keynes,United Kingdom,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033011,60033011,Lamont-Doherty Earth Observatory,Palisades,United States,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000221,60000221,University of Colorado Boulder,Boulder,United States,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016849,60016849,University of Toronto,Toronto,Canada,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110500,60110500,Botanischer Garten,Basel,Switzerland,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012070,60012070,University of Leeds,Leeds,United Kingdom,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023392,60023392,CSIRO Plant Industry,Melbourne,Australia,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008950,60008950,The Australian National University,Canberra,Australia,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,78
