@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001197,60001197,Universidad Central de Venezuela,Caracas,Venezuela,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/116788740,116788740,Institute of Tropical Forestry,NA,United Kingdom,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/116946968,116946968,Government of Zambia,NA,South Africa,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006270,60006270,University of Ibadan,Ibadan,Nigeria,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/100675768,100675768,Forestry Research Institute of Nigeria,Umuahia,Nigeria,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025200,60025200,University of Stirling,Stirling,United Kingdom,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020127,60020127,Forest Research Institute Malaysia,Kepong,Malaysia,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025779,60025779,Bangor University,Bangor,United Kingdom,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/100766765,100766765,Forestry Research Institute of Nigeria,Ibadan,Nigeria,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021944,60021944,Kasetsart University,Bangkok,Thailand,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018429,60018429,Gifu University,Gifu,Japan,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002090,60002090,Ehime University,Matsuyama,Japan,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001884,60001884,"Ministry of Higher Education, Science, Research and Innovation",Bangkok,Thailand,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026161,60026161,University of North Dakota,Grand Forks,United States,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006448,60006448,University of Lagos,Lagos,Nigeria,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071765,60071765,University of Papua New Guinea,Port Moresby,Papua New Guinea,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002826,60002826,London Metropolitan University,London,United Kingdom,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019674,60019674,Boston University,Boston,United States,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016005,60016005,Queen’s University,Kingston,Canada,34
