@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026134,60026134,Universidade de Vigo,Vigo,Spain,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013141,60013141,Norges Teknisk-Naturvitenskapelige Universitet,Trondheim,Norway,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008134,60008134,CNRS Centre National de la Recherche Scientifique,Paris,France,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006876,60006876,Turun yliopisto,Turku,Finland,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025160,60025160,University College Cork,Cork,Ireland,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021850,60021850,Netherlands Institute of Ecology (NIOO) - KNAW,Wageningen,Netherlands,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008734,60008734,Vrije Universiteit Amsterdam,Amsterdam,Netherlands,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006876,60006876,Turun yliopisto,Turku,Finland,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002952,60002952,Helsingin Yliopisto,Helsinki,Finland,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023020,60023020,Universitat Autònoma de Barcelona,Cerdanyola del Valles,Spain,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007592,60007592,Universitat Politècnica de Catalunya,Barcelona,Spain,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/100890868,100890868,Museu de Granollers de Ciències Naturals,Granollers,Spain,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071598,60071598,Tanzania Wildlife Research Institute,Arusha,Tanzania,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005453,60005453,Zoological Society of London Institute of Zoology,London,United Kingdom,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001012,60001012,Wildlife Conservation Society,New York,United States,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012614,60012614,Universität Zürich,Zurich,Switzerland,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008588,60008588,"Eidgenössische Forschungsanstalt für Wald, Schnee und Landschaft WSL",Birmensdorf,Switzerland,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031004,60031004,The University of Queensland,Brisbane,Australia,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015356,60015356,University of Tasmania,Hobart,Australia,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008950,60008950,The Australian National University,Canberra,Australia,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002838,60002838,Università degli Studi di Siena,Siena,Italy,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/101759325,101759325,Regione Lazio - Agenzia Regionale Parchi,Roma,Italy,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025709,60025709,The University of Sydney,Sydney,Australia,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015098,60015098,CSIC - Museo Nacional de Ciencias Naturales (MNCN),Madrid,Spain,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001490,60001490,University of Glasgow,Glasgow,United Kingdom,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015186,60015186,University of Saskatchewan,Saskatoon,Canada,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000673,60000673,Environment Canada,Gatineau,Canada,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/100848081,100848081,Bureau 1100,Ottawa,Canada,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/100464244,100464244,Grimsö Research Station,Riddarhyttan,Sweden,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/100320342,100320342,Delta Waterfowl Foundation,Portage La Prairie,Canada,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015104,60015104,Universidade Federal de Uberlândia,Uberlandia,Brazil,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008221,60008221,Massey University,Palmerston North,New Zealand,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004923,60004923,NC State University,Raleigh,United States,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004424,60004424,The University of Waikato,Hamilton,New Zealand,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032673,60032673,CSIRO Sustainable Ecosystems,Canberra,Australia,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008950,60008950,The Australian National University,Canberra,Australia,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001769,60001769,"University of Nevada, Reno",Reno,United States,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010365,60010365,The University of British Columbia,Vancouver,Canada,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/100437361,100437361,"David Evans and Associates, Inc.",Portland,United States,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029278,60029278,The University of Chicago,Chicago,United States,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021850,60021850,Netherlands Institute of Ecology (NIOO) - KNAW,Wageningen,Netherlands,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004156,60004156,Wageningen University &amp; Research,Wageningen,Netherlands,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018491,60018491,Simon Fraser University,Burnaby,Canada,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015913,60015913,Dalhousie University,Halifax,Canada,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015206,60015206,Florida International University,Miami,United States,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006793,60006793,Universidad de Oviedo,Oviedo,Spain,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001881,60001881,The University of Sheffield,Sheffield,United Kingdom,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025709,60025709,The University of Sydney,Sydney,Australia,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024779,60024779,University of Plymouth,Plymouth,United Kingdom,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030835,60030835,University of Alberta,Edmonton,Canada,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072951,60072951,Laboratoire de Parasitologie Évolutive - CNRS UMR 7103 (UFR 927),Paris,France,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029170,60029170,Lunds Universitet,Lund,Sweden,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017838,60017838,Universidad de Extremadura,Badajoz,Spain,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012709,60012709,School of Biological Sciences,Lincoln,United States,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020661,60020661,University of Liverpool,Liverpool,United Kingdom,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010365,60010365,The University of British Columbia,Vancouver,Canada,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000356,60000356,University of Cape Town,Cape Town,South Africa,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024779,60024779,University of Plymouth,Plymouth,United Kingdom,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029681,60029681,Pontificia Universidad Católica de Chile,Santiago,Chile,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60102594,60102594,Office National de la Chasse et de la Faune Sauvage,Paris,France,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023578,60023578,Université Claude Bernard Lyon 1,Villeurbanne,France,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011832,60011832,Université de Sherbrooke,Sherbrooke,Canada,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029503,60029503,School of Environmental and Biological Sciences,New Brunswick,United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019647,60019647,Georgia Institute of Technology,Atlanta,United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/100502181,100502181,Resources Management and Science,NA,United States,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60083429,60083429,Ocean Sciences Centre,St John's,Canada,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020486,60020486,University of Bern,Bern,Switzerland,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000239,60000239,Université de Lausanne (UNIL),Lausanne,Switzerland,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/100473418,100473418,Musée Cantonal de Zoologie,Lausanne,Switzerland,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106782,60106782,The James Hutton Institute,Aberdeen,United Kingdom,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020096,60020096,Duke University Marine Laboratory,Beaufort,United States,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010603,60010603,Biomathematics &amp; Statistics Scotland,Edinburgh,United Kingdom,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017134,60017134,Justus-Liebig-Universität Gießen,Giessen,Germany,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009731,60009731,Osnabrück University,Osnabruck,Germany,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013649,60013649,"California State University, Sacramento",Sacramento,United States,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031024,60031024,Trent University,Peterborough,Canada,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019578,60019578,Monash University,Melbourne,Australia,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60122386,60122386,Centre d’Études Biologiques de Chizé (CEBC),Villiers-en-Bois,France,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008134,60008134,CNRS Centre National de la Recherche Scientifique,Paris,France,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000673,60000673,Environment Canada,Gatineau,Canada,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021850,60021850,Netherlands Institute of Ecology (NIOO) - KNAW,Wageningen,Netherlands,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021763,60021763,Universität Potsdam,Potsdam,Germany,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020071,60020071,Norwegian Institute for Nature Research,NO-7485 Trondheim,Norway,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003858,60003858,Uppsala Universitet,Uppsala,Sweden,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60111492,60111492,Centre de Biologie pour la Gestion des Populations (CBGP),Montferrier-sur-Lez,France,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028311,60028311,Museum National d'Histoire Naturelle,Paris,France,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006046,60006046,Instituto de Investigaciones en Ecosistemas y Sustentabilidad,Morelia,Mexico,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/100517684,100517684,UMR 5176,Brunoy,France,64
NA,NA,NA,NA,NA,NA,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020547,60020547,Texas A&amp;M University,College Station,United States,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015706,60015706,University of the Free State,Bloemfontein,South Africa,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008893,60008893,"National Museum, Bloemfontein",Bloemfontein,South Africa,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008524,60008524,University of Bradford,Bradford,United Kingdom,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000356,60000356,University of Cape Town,Cape Town,South Africa,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000221,60000221,University of Colorado Boulder,Boulder,United States,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016536,60016536,Michigan Technological University,Houghton,United States,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60112102,60112102,Physique et Physiologie Intégratives de l'Arbre en Environnement Fluctuant (PIAF),Clermont-Ferrand,France,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072154,60072154,Centre INRAE Nouvelle-Aquitaine Poitiers,Lusignan,France,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032530,60032530,Université de Tours,Tours,France,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018179,60018179,University of South Carolina,Columbia,United States,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016777,60016777,British Trust for Ornithology,Thetford,United Kingdom,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015748,60015748,Delaware Department of Natural Resources and Environmental Control,Dover,United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004708,60004708,UK Centre for Ecology &amp; Hydrology,Wallingford,United Kingdom,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/100593776,100593776,Delaware National Estuarine Research Reserve,Dover,United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027152,60027152,Sveriges lantbruksuniversitet,Uppsala,Sweden,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019943,60019943,Australian Antarctic Division,Kingston,Australia,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008221,60008221,Massey University,Palmerston North,New Zealand,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022522,60022522,Montana State University,Bozeman,United States,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60174564,60174564,"Instituto de Ecología, UNAM",Mexico City,Mexico,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002494,60002494,Université McGill,Montreal,Canada,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001422,60001422,Sorbonne Universite,Paris,France,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000179,60000179,École Normale Supérieure,Paris,France,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022355,60022355,University of Montana,Missoula,United States,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60112132,60112132,Centre Alpin de Recherche sur les Réseaux Trophiques et les Ecosystèmes limniques (CARRTEL),Thonon-les-Bains,France,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008134,60008134,CNRS Centre National de la Recherche Scientifique,Paris,France,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60079205,60079205,Ministry of Forests and Range,Victoria,Canada,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010365,60010365,The University of British Columbia,Vancouver,Canada,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008221,60008221,Massey University,Palmerston North,New Zealand,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/101945724,101945724,Columbia Mountains Caribou Project,NA,Canada,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/100474549,100474549,Aspen Wildlife Research,Calgary,Canada,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016418,60016418,University of York,York,United Kingdom,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001881,60001881,The University of Sheffield,Sheffield,United Kingdom,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001576,60001576,Universitat de Barcelona,Barcelona,Spain,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012614,60012614,Universität Zürich,Zurich,Switzerland,79
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030931,60030931,University of Oklahoma,Norman,United States,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020650,60020650,University of Bristol,Bristol,United Kingdom,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015481,60015481,University of Washington,Seattle,United States,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015104,60015104,Universidade Federal de Uberlândia,Uberlandia,Brazil,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001197,60001197,Universidad Central de Venezuela,Caracas,Venezuela,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072951,60072951,Laboratoire de Parasitologie Évolutive - CNRS UMR 7103 (UFR 927),Paris,France,81
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106157,60106157,Natural Resources Institute Finland (Luke),Helsinki,Finland,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032398,60032398,University of Jyväskylä,Jyvaskyla,Finland,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021876,60021876,Nord universitet,Bodo,Norway,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012954,60012954,University of Oulu,Oulu,Finland,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006876,60006876,Turun yliopisto,Turku,Finland,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030602,60030602,"Bedford Institute of Oceanography, Fisheries and Oceans Canada",Dartmouth,Canada,83
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015913,60015913,Dalhousie University,Halifax,Canada,83
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010352,60010352,Alaska Department of Game and Fisheries,Juneau,United States,83
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010365,60010365,The University of British Columbia,Vancouver,Canada,84
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014975,60014975,Australian Institute of Marine Science,NA,Australia,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011003,60011003,Moss Landing Marine Laboratories,Moss Landing,United States,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004655,60004655,Charles Darwin University,Darwin,Australia,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029681,60029681,Pontificia Universidad Católica de Chile,Santiago,Chile,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026479,60026479,University of Exeter,Exeter,United Kingdom,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011484,60011484,Rosenstiel School of Marine and Atmospheric Science,Miami,United States,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001439,60001439,Pennsylvania State University,University Park,United States,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60068952,60068952,Centre d’Ecologie Fonctionnelle et Evolutive,Montpellier,France,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014097,60014097,Indian Institute of Science,Bengaluru,India,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019928,60019928,PRBO Conservation Science,Petaluma,United States,89
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024966,60024966,CSIC-UCLM - Instituto de Investigacion en Recursos Cinegeticos (IREC),Ciudad Real,Spain,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009411,60009411,Central Science Laboratory York,York,United Kingdom,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/100429104,100429104,CSL Research Unit,Nympsfield,United Kingdom,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013141,60013141,Norges Teknisk-Naturvitenskapelige Universitet,Trondheim,Norway,91
true,https://api.elsevier.com/content/affiliation/affiliation_id/100736616,100736616,Parc Naziunal Svizzer,Zernez,Switzerland,91
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,92
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,92
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010818,60010818,University of Kent,Canterbury,United Kingdom,92
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028378,60028378,Stockholms universitet,Stockholm,Sweden,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005807,60005807,Max-Planck-Institut für evolutionäre Anthropologie,Leipzig,Germany,93
NA,NA,NA,NA,NA,NA,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004354,60004354,Iowa State University,Ames,United States,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077883,60077883,Institut für Vogelforschung Vogelwarte Helgoland (IfV),Wilhelmshaven,Germany,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072951,60072951,Laboratoire de Parasitologie Évolutive - CNRS UMR 7103 (UFR 927),Paris,France,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023643,60023643,Lancaster University,Lancaster,United Kingdom,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021850,60021850,Netherlands Institute of Ecology (NIOO) - KNAW,Wageningen,Netherlands,96
